,Match Datetime,campaign,Competition,Team name,sc_ra,sc_ca,sc_la,sc_md,sc_md_pic,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,Orders,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,Orders_,HomeOrAway_,id,Opponent,Match Date,Tactic short,Match Type,T_C,Indiv Order
101,2024-08-23 20:00:00,88,World Cup,Lietuva,13.7995,12.5218,14.055,12.8162,10.7579,8.25,22.0,23.75,21.5,13.5,12.25,13.75,8.5,11.75,Counter-attacks,20,0,4-4-2,4,4,2,1,-10,15,ZHQEUUQHEHQQEQ,0,A,Hayastan,11.25,14.5,14.25,15.5,13.5,16.25,17.5,9.75,11.5,Normal,0,0,3-5-2,3,5,2,2,4,17,ZUETEQQQHQUUQE,103014300.0,H,34468320,Hay,2024-08-23,CA,WC1,442ca,NNN-NNNN-NNN-N
102,2024-08-16 20:00:00,88,Friendly,Lietuva,,,,,,10.5,17.0,16.75,17.5,16.0,13.5,15.25,8.0,11.25,Normal,0,0,3-5-2,3,5,2,0,0,12,UQEUEHQHHHQPTE,2,H,Hayastan,7.0,21.75,25.25,21.0,10.25,9.0,10.75,7.5,11.25,Counter-attacks,18,0,5-4-1,5,4,1,1,-10,11,ZHPQTTQHETUEUE,0.0,A,34436275,Hay,2024-08-16,N,F,bal,NN-N-NNNNNNND-
103,2024-08-09 20:00:00,88,Friendly,Lietuva,,,,,,9.25,18.25,18.0,18.75,15.0,12.5,14.0,7.75,11.0,Normal,0,0,3-5-2,3,5,2,4,0,12,UQEUEHQHHHQWTE,2,A,Costa Rica,4.75,15.75,19.75,16.5,10.75,8.5,10.75,7.25,10.75,Attack in the middle,22,0,4-5-1,4,5,1,1,0,9,ZHHEUUUUUUUEHE,0.0,H,34393934,Cos,2024-08-09,N,F,bal,NN-N-NNNNNNND-
104,2024-08-02 20:00:00,88,Europe Cup,Lietuva,15.7792,17.0517,16.2882,15.4942,13.0059,17.0,13.75,14.5,15.0,15.5,16.75,16.0,8.5,11.0,Normal,0,0,3-5-2,3,5,2,2,10,16,ZQEUEUUUHHQPEQ,0,H,Portugal,6.25,23.5,25.5,24.75,14.25,7.5,14.5,9.5,13.0,Counter-attacks,24,0,5-3-2,5,3,2,1,-10,12,ZHHUHZQHEEQUEH,2004202044.0,A,34024792,Por,2024-08-02,N,CC,att,NN-N-NNNNNNN-N
105,2024-07-26 20:00:00,88,Europe Cup,Lietuva,14.6639,15.4224,14.1583,16.6816,14.0025,16.25,16.0,15.75,16.0,14.5,15.25,14.0,8.0,11.0,Normal,0,0,3-5-2,3,5,2,1,0,16,ZQEUEHUUHHQWEQ,103000300,A,Osterreich,10.5,21.25,22.75,21.5,14.75,11.25,16.0,8.25,11.75,Counter-attacks,19,0,4-4-2,4,4,2,1,-8,13,ZQUEHQQHEHHQEU,0.0,H,34024769,Ost,2024-07-26,N,CC,bal,NN-O-NMNNNMN-N
106,2024-07-19 20:00:00,88,Europe Cup,Lietuva,19.1267,7.6507,18.8717,10.8993,9.1488,10.5,21.0,22.75,21.0,18.75,7.5,18.5,6.75,10.5,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,15,ZQQEHHUUEQQQEQ,44044,H,România,14.5,16.75,16.25,15.75,14.75,17.25,13.75,10.5,12.5,Normal,0,0,3-5-2,3,5,2,1,1,13,UQEQEHUTUHZUWE,103000300.0,A,34024744,Rom,2024-07-19,CA,CC,442ca,NNN-NNNW-WNW-W
107,2024-07-12 20:00:00,88,Europe Cup,Lietuva,13.0101,11.9693,13.2703,13.3213,11.1819,10.25,22.25,24.75,22.25,12.5,11.5,12.75,7.25,11.0,Counter-attacks,19,0,4-4-2,4,4,2,3,-10,16,ZUQEHHUHEUQQEQ,0,A,Shqiperia,17.5,9.75,11.5,11.75,12.5,20.0,17.5,9.25,11.0,Normal,0,0,2-5-3,2,5,3,1,10,14,ZEHEEHQHQUUUPQ,1030013000.0,H,34024723,Shq,2024-07-12,CA,CC,442ca,NNN-NNNN-NNN-N
108,2024-07-05 20:00:00,88,Europe Cup,Lietuva,16.0036,17.0705,15.7369,15.1719,12.7353,17.75,14.5,14.25,15.0,15.0,16.0,14.75,8.5,11.25,Normal,0,0,3-5-2,3,5,2,3,10,16,ZUEUEHUTHUQQEQ,103100300,H,Ireland,15.0,17.5,19.0,17.25,12.5,13.75,11.75,8.25,10.75,Normal,0,0,3-5-2,3,5,2,1,-10,15,UQEUEUQUQQUQEW,133000300.0,A,34024703,Ire,2024-07-05,N,CC,att,NN-O-NMONNMN-N
109,2024-06-28 20:00:00,88,Europe Cup,Lietuva,19.3979,7.6019,19.66,11.44,9.6027,9.25,21.0,22.75,21.5,18.5,7.25,18.75,8.0,11.25,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,12,ZUUEQHUUEQQQEU,44044,A,Portugal,15.75,18.0,18.5,18.5,13.5,14.5,14.0,8.5,11.75,Normal,0,0,3-5-2,3,5,2,4,0,13,ZHEHEHQUHHHEQP,3000300.0,H,34024672,Por,2024-06-28,CA,CC,442ca,NNN-NNNW-WNW-W
110,2024-06-24 20:00:00,88,Europe Cup,Lietuva,16.0214,17.5973,17.5973,14.805,12.4273,17.75,15.5,14.5,13.75,15.25,16.75,16.75,8.5,11.0,Normal,0,0,3-5-2,3,5,2,2,10,15,ZQEUEHUHUTQEQP,3001300,H,Osterreich,9.5,22.0,23.75,21.5,18.0,8.5,17.25,9.0,12.0,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,11,ZQUEUQHHEUQQEU,100144.0,A,34024648,Ost,2024-06-24,N,CC,att,NN-N-NMNNOM-NN
111,2024-06-21 20:00:00,88,Europe Cup,Lietuva,13.2029,11.6497,13.2029,17.9239,15.0454,14.0,19.0,19.0,19.5,12.75,11.25,12.75,7.75,11.25,Normal,0,0,3-5-2,3,5,2,1,-10,14,ZQEUEHUHUHQETW,103000320,A,România,12.75,16.75,17.0,17.5,15.25,18.5,17.0,11.0,12.5,Normal,0,0,3-4-3,3,4,3,2,4,14,UHEQETUETUQQPU,3000000.0,H,34024625,Rom,2024-06-21,N,CC,AoD,NN-O-NMNNNM-DN
112,2024-06-17 20:00:00,88,Europe Cup,Lietuva,14.947,21.0859,20.0183,14.3224,12.0222,12.25,12.5,14.0,14.5,14.0,19.75,18.75,9.25,10.5,Normal,0,0,2-5-3,2,5,3,2,10,14,ZEUEEHUHUTQQQP,30010000,H,Shqiperia,13.75,16.0,16.25,15.25,13.5,14.75,12.0,8.75,11.25,Normal,0,0,3-5-2,3,5,2,0,0,12,ZHEHEUUUTHQUEW,3000300.0,A,34024603,Shq,2024-06-17,N,CC,att,N-N--NMNNONNNN
113,2024-06-14 20:00:00,88,Europe Cup,Lietuva,14.0289,12.4701,14.0289,12.4278,10.4319,8.0,21.5,23.25,21.5,13.5,12.0,13.5,8.5,11.25,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,14,ZUUEQHUUEHQQEQ,0,A,Ireland,12.25,15.75,15.25,16.25,13.75,14.75,14.0,8.5,11.0,Normal,0,0,3-5-2,3,5,2,3,4,15,ZZEUEUQQHUQEQP,103001300.0,H,34024578,Ire,2024-06-14,CA,CC,442ca,NNN-NNNN-NNN-N
114,2024-06-07 20:00:00,88,Friendly,Lietuva,,,,,,10.5,16.5,15.0,16.5,17.25,17.5,16.75,8.25,10.0,Normal,0,0,3-4-3,3,4,3,1,0,13,UHEUEUQHEHQPQQ,0,H,Lëtzebuerg,6.0,16.5,17.0,18.25,7.25,8.0,7.25,5.75,9.75,Pressing,11,0,4-4-2,4,4,2,0,-5,8,ZUHEPUUQEUQUWE,40300300.0,A,34037861,Lët,2024-06-07,N,F,343,NN-N-NNN-NNNNN
115,2024-05-31 20:00:00,88,Friendly,Lietuva,,,,,,9.5,22.0,23.0,21.5,12.75,12.0,12.75,8.25,11.25,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,12,ZHQEUUQHETQQEQ,11000,A,Israel,9.75,20.25,21.75,21.25,12.5,11.0,12.25,7.0,10.75,Pressing,11,0,4-4-2,4,4,2,0,-10,9,SUPEZHQHEUUQEP,0.0,H,34008144,Isr,2024-05-31,CA,F,442ca,NNN-NNNO-ONN-N
116,2024-05-24 20:00:00,86,Friendly,Lietuva,,,,,,10.75,24.25,29.0,24.0,9.0,6.75,9.0,6.75,11.5,Normal,0,0,5-4-1,5,4,1,2,-10,12,ZQUUQHQHEHQEPE,3400030030,H,Hanguk,10.75,14.75,14.0,11.0,17.25,18.75,13.0,7.0,9.75,Normal,0,0,2-5-3,2,5,3,1,10,12,UHEEZEZSZZQUQW,0.0,A,33879281,Han,2024-05-24,N,F,AoD,NMWNNNMN-NM-N-
117,2024-05-17 20:00:00,86,Friendly,Lietuva,,,,,,10.75,24.0,28.25,23.25,9.5,7.25,9.5,6.75,11.5,Normal,0,0,5-4-1,5,4,1,0,-10,11,ZQUUQHQHEHQEWE,3400030030,A,Prathet Thai,8.0,17.25,15.75,17.0,12.25,11.0,12.25,7.0,10.0,Normal,0,0,3-5-2,3,5,2,0,0,11,ZZEHEZQHHTHZEZ,2120420000.0,H,33605669,Pra,2024-05-17,N,F,AoD,NMWNNNMN-NM-N-
118,2024-05-10 20:00:00,86,Friendly,Lietuva,,,,,,10.0,22.5,26.0,21.0,9.0,7.0,8.75,6.5,11.25,Normal,0,0,5-4-1,5,4,1,1,-10,12,ZHUUQQQHEHQEWE,3400030030,A,Lëtzebuerg,9.25,14.5,15.0,16.5,14.5,13.5,14.25,8.25,9.25,Pressing,10,0,3-5-2,3,5,2,0,0,8,ZQEPEUQUQUUUEH,0.0,H,33375845,Lët,2024-05-10,N,F,AoD,NMWNNNMN-NM-N-
119,2024-05-03 20:00:00,86,Friendly,Lietuva,,,,,,6.0,25.25,24.25,26.0,15.25,6.25,14.75,6.0,10.5,Counter-attacks,23,0,5-3-2,5,3,2,1,-10,13,ZQUQHHQEpEQQEQ,404002044,H,Malaysia,11.0,11.25,16.75,10.75,10.5,14.25,11.0,7.5,9.5,Normal,0,0,2-5-3,2,5,3,1,0,11,ZETEQEQQpPTWHQ,200000.0,A,33354505,Mal,2024-05-03,CA,F,hardca,NNWNWNN-D-NW-W
120,2024-04-26 20:00:00,86,Friendly,Lietuva,,,,,,10.0,15.25,14.75,15.75,17.5,18.0,17.0,6.75,9.5,Normal,0,0,3-4-3,3,4,3,3,10,12,ZQEQEHQHETQWUQ,0,A,Bahrain,10.5,17.25,16.75,17.5,13.25,13.25,13.75,7.5,10.5,Normal,0,0,3-5-2,3,5,2,6,0,15,ZQEUEQUUTHUPEQ,0.0,H,33314035,Bah,2024-04-26,N,F,343,NN-N-NNN-NNNNN
121,2024-04-19 20:00:00,86,Friendly,Lietuva,,,,,,11.0,22.25,23.75,21.25,9.75,8.0,9.5,6.75,10.75,Normal,0,0,4-5-1,4,5,1,1,-10,12,ZQHEUHQHTHQPEE,3400300030,H,South Africa,9.0,15.75,18.5,14.0,9.5,8.0,11.0,6.25,9.25,Normal,0,0,5-4-1,5,4,1,0,0,11,ZTUPUQQHHEUWEE,1000.0,A,33279033,Sou,2024-04-19,N,F,AoD,NMW-NNMNNNMN--
122,2024-04-12 20:00:00,86,Friendly,Lietuva,,,,,,8.75,15.5,14.25,15.5,16.0,16.75,15.75,7.75,9.5,Normal,0,0,3-4-3,3,4,3,4,10,12,ZHEUEHQHETQWQU,10000,A,Zambia,7.5,17.5,19.25,18.0,7.0,6.0,7.0,7.25,9.25,Play creatively,17,0,4-5-1,4,5,1,0,-10,7,ZQPETZUUpUHETE,2002002002.0,H,33229180,Zam,2024-04-12,N,F,343,NN-N-NNN-ONNNN
123,2024-04-05 20:00:00,86,World Cup,Lietuva,14.7372,15.0051,14.4692,16.6325,13.9613,17.75,14.25,14.0,14.75,13.75,14.0,13.5,7.5,11.25,Play creatively,23,0,3-5-2,3,5,2,1,10,13,ZHEUEUUHHHQEWU,103000300,A,Suomi,8.25,25.5,28.0,25.25,13.25,10.25,12.0,10.25,14.0,Counter-attacks,25,0,5-3-2,5,3,2,1,-10,14,ZQZUHHHEEHHQEU,2400202000.0,H,33038217,Suo,2024-04-05,PC,WC2,att,NN-O-NMNNNM-NN
124,2024-03-29 20:00:00,86,World Cup,Lietuva,15.0924,7.0258,15.3526,10.3984,8.7284,8.0,23.5,27.0,23.5,14.5,6.75,14.75,7.75,11.75,Counter-attacks,23,0,5-3-2,5,3,2,0,-10,15,ZHUHHUQEpEQQEU,2044,A,Sverige,18.25,16.0,15.75,16.75,14.0,13.75,14.25,8.75,11.5,Normal,0,0,3-5-2,3,5,2,2,10,14,UZEQEUZHUHUUEP,103010300.0,H,33038187,Sve,2024-03-29,CA,WC2,hardca,NNNNNNN-D-NW-W
125,2024-03-25 20:00:00,86,World Cup,Lietuva,14.4935,15.5671,14.4935,14.9418,12.5422,17.0,16.0,16.25,16.75,13.5,14.5,13.5,8.0,11.25,Normal,0,0,3-5-2,3,5,2,2,5,13,ZHEUEUQHHHQEQP,103000300,H,Chile,14.0,20.75,21.75,21.0,13.75,9.5,9.0,10.75,13.5,Pressing,14,0,4-5-1,4,5,1,0,-10,16,ZUUEHPUHZHHEWE,112002030.0,A,33038157,Chi,2024-03-25,N,WC2,bal,NN-O-NMNNNM-NN
126,2024-03-22 20:00:00,86,World Cup,Lietuva,11.9017,17.5939,14.7478,17.9361,15.0556,17.5,12.25,16.5,15.75,11.5,17.0,14.25,7.25,10.5,Normal,0,0,3-5-2,3,5,2,0,0,14,ZEPHEUQHHUQEQW,1103001300,A,Chile,8.0,22.75,25.0,23.5,18.25,7.0,17.75,11.0,13.5,Counter-attacks,19,0,4-4-2,4,4,2,2,-9,16,ZPHEUUUQEHQHEQ,2002144144.0,H,33038123,Chi,2024-03-22,N,WC2,bal,N-OO-NMNNOM-NN
127,2024-03-18 20:00:00,86,World Cup,Lietuva,17.8581,18.9085,13.1309,15.763,13.2315,14.25,16.0,14.5,11.75,17.0,18.0,12.5,7.25,9.75,Normal,0,0,2-5-3,2,5,3,2,0,15,ZHEEHEQHUHUUQP,100003000,H,Sverige,10.0,20.75,23.75,22.5,13.25,11.75,14.25,8.75,12.0,Counter-attacks,17,0,4-4-2,4,4,2,1,-10,14,ZZQEUUZHEZUUEZ,43000000.0,A,33038090,Sve,2024-03-18,N,WC2,bal,NN--O-NNNNMNNN
128,2024-03-15 20:00:00,86,World Cup,Lietuva,14.2367,15.0132,15.0132,15.2767,12.8232,12.5,17.0,16.75,17.25,13.75,14.5,14.5,8.0,11.25,Normal,0,0,3-5-2,3,5,2,1,0,14,ZUEUEHQHHUUPEQ,103000000,H,Suomi,12.0,19.25,19.0,19.75,11.75,11.75,11.75,9.75,12.5,Normal,0,0,3-5-2,3,5,2,2,-10,13,ZZEHEHHHHUUEWW,103000300.0,A,33038059,Suo,2024-03-15,N,WC2,bal,NN-O-NMNNNNN-N
129,2024-03-08 20:00:00,86,World Cup,Lietuva,13.4415,11.9198,13.4415,11.1532,9.362,11.0,21.25,23.75,22.25,13.25,11.75,13.25,7.75,11.5,Counter-attacks,17,0,4-4-2,4,4,2,2,-10,14,ZHUEUHQHEUQUEQ,43000000,H,Lëtzebuerg,13.5,6.25,10.0,18.75,12.75,22.75,20.0,9.5,10.0,Normal,0,0,2-5-3,2,5,3,2,10,10,UEEEUUHHTZQWQH,4031110000.0,A,32145729,Lët,2024-03-08,CA,WC1,442ca,NNN-WMNN-NNN-N
130,2024-03-01 20:00:00,86,World Cup,Lietuva,14.8497,15.6048,15.8565,12.8576,10.7927,10.5,18.25,18.0,17.25,14.75,15.5,15.75,8.25,11.25,Counter-attacks,17,0,4-4-2,4,4,2,1,0,15,ZUUEHHQTEUUUEQ,10011000,A,Zambia,17.5,16.75,16.0,17.75,12.25,10.5,10.0,6.5,9.5,Normal,0,0,3-5-2,3,5,2,1,-8,13,ZHEZEQHUHRZZEP,100000340.0,H,32145684,Zam,2024-03-01,CA,WC1,442ca,NNN-ONNO-ONN-N
131,2024-02-23 20:00:00,86,World Cup,Lietuva,13.936,13.936,14.4521,15.8855,13.3343,15.25,16.75,16.5,16.75,13.5,13.5,14.0,8.0,11.5,Normal,0,0,3-5-2,3,5,2,2,4,16,ZHEUEHUHHQQZEP,103000300,H,República Dominicana,7.5,24.25,28.5,23.25,14.75,7.0,14.75,10.0,13.5,Counter-attacks,23,0,5-3-2,5,3,2,0,-10,16,UUPPTQQEpEUTEQ,2044.0,A,32145634,Rep,2024-02-23,N,WC1,bal,NN-O-NMNNNMN-N
132,2024-02-16 20:00:00,86,World Cup,Lietuva,16.1976,6.8717,15.4614,9.5068,7.98,7.25,24.25,25.5,24.5,16.5,7.0,15.75,7.75,11.75,Counter-attacks,21,0,5-3-2,5,3,2,0,-10,14,ZHUHHUQHEEQQEZ,24000044,A,Ozbekiston,15.5,17.5,16.5,17.5,15.75,15.75,15.0,8.25,11.0,Normal,0,0,3-4-3,3,4,3,2,1,15,ZPEZEHQUEZQTQP,13200.0,H,32145588,Ozb,2024-02-16,CA,WC1,hardca,NNNDWNNN--NW-W
133,2024-02-09 20:00:00,86,World Cup,Lietuva,16.0645,16.3155,12.2993,14.6793,12.3218,17.0,15.5,16.25,14.0,16.0,16.25,12.25,8.5,11.25,Normal,0,0,2-5-3,2,5,3,5,10,14,ZHEEUEQHQHUZQP,3000,H,Iran,7.5,22.5,25.5,22.75,12.25,11.25,15.5,9.5,12.0,Counter-attacks,23,0,5-3-2,5,3,2,2,-10,11,ZQHPQQHETEQEWU,1000.0,A,32145538,Ira,2024-02-09,N,WC1,att,NN--N-NNNNMNNN
134,2024-02-02 20:00:00,86,World Cup,Lietuva,13.4932,10.1835,13.4932,12.7044,10.664,10.0,22.25,24.75,22.25,13.25,10.0,13.25,8.0,12.0,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,13,ZUUEHHUHEHQQEW,0,A,Lëtzebuerg,14.0,15.75,14.25,14.75,16.5,18.0,13.75,9.75,11.25,Normal,0,0,3-5-2,3,5,2,0,5,13,ZHEZEUTTQHHHEH,100300.0,H,32145490,Lët,2024-02-02,CA,WC1,442ca,NNN-NNNN-NNN-N
135,2024-01-26 20:00:00,86,World Cup,Lietuva,19.729,21.4996,14.1644,14.3886,12.0778,12.75,12.5,12.75,10.75,19.5,21.25,14.0,8.75,10.75,Normal,0,0,2-5-3,2,5,3,0,10,14,ZHEEUEQTHHUPQZ,1103000,H,Zambia,10.25,25.75,25.75,25.5,4.75,2.75,3.25,5.75,11.5,Pressing,12,0,5-5-0,5,5,0,0,-10,11,ZHZUZZRZpHZEEE,2404230203.0,A,32145443,Zam,2024-01-26,N,WC1,AoA,NN--N-NOONMNNN
136,2024-01-19 20:00:00,86,World Cup,Lietuva,14.4295,13.9141,14.4295,17.1967,14.4349,16.0,17.25,17.0,17.5,14.0,13.5,14.0,8.25,11.75,Normal,0,0,3-5-2,3,5,2,3,0,14,ZHEUEUUUHHQWTE,103000302,A,República Dominicana,14.25,18.0,16.5,14.75,15.5,17.5,14.25,9.0,11.0,Normal,0,0,3-5-2,3,5,2,1,0,15,ZUETEPQTQHQPQE,3010300.0,H,32145392,Rep,2024-01-19,N,WC1,bal,NN-O-NMNNNMND-
137,2024-01-15 20:00:00,86,World Cup,Lietuva,19.5231,21.2751,14.2669,14.0301,11.7769,12.0,12.25,12.5,10.5,19.5,21.25,14.25,8.75,10.75,Normal,0,0,2-5-3,2,5,3,3,10,14,ZHEEUEQUHHUZQP,1103000,H,Ozbekiston,12.25,19.0,19.75,19.5,12.25,12.25,13.25,8.25,11.5,Normal,0,0,3-5-2,3,5,2,5,-7,15,ZHEZEPQPUHQTEW,3000320.0,A,32145348,Ozb,2024-01-15,N,WC1,AoA,NN--N-NOONMNNN
138,2024-01-12 20:00:00,86,World Cup,Lietuva,11.9908,11.2087,12.2514,13.2045,11.0839,8.5,22.75,25.5,22.75,11.5,10.75,11.75,8.0,11.75,Counter-attacks,18,0,4-4-2,4,4,2,3,-10,13,ZHUEHUQHEHQEQQ,0,A,Iran,10.5,16.25,15.25,16.0,13.5,10.25,13.25,7.5,10.5,Normal,0,0,3-5-2,3,5,2,0,4,9,ZQEHEQQUHHQPTE,3000002.0,H,32145299,Ira,2024-01-12,CA,WC1,442ca,NNN-NNNN-NN-NN
139,2024-01-05 20:00:00,86,Friendly,Lietuva,,,,,,10.0,16.75,16.75,17.25,13.75,13.0,12.5,7.75,10.0,Normal,0,0,3-5-2,3,5,2,4,0,9,ZHEUEHQHTHUPEQ,10300,H,Costa Rica,9.75,13.5,14.0,14.75,14.75,18.25,17.5,9.0,10.5,Normal,0,0,3-4-3,3,4,3,1,10,16,ZZEPEUQUEZUHQH,0.0,A,32107229,Cos,2024-01-05,N,F,bal,NN-N-NNNONMN-N
140,2023-12-29 20:00:00,86,Friendly,Lietuva,,,,,,6.5,25.5,26.75,26.75,12.75,5.0,13.0,7.0,10.25,Counter-attacks,13,0,4-4-2,4,4,2,6,-10,11,ZHUEHPQUEQUQEQ,43044044,A,Sri Lanka,7.25,8.0,8.25,6.75,9.75,7.75,6.0,8.0,8.75,Normal,0,0,3-5-2,3,5,2,0,0,13,QQEQETUZUQZUHE,1100300.0,H,32061506,Sri,2023-12-29,CA,F,442ca,NNN-WMNW-WNW-W
141,2023-12-22 20:00:00,86,Europe Cup,Lietuva,12.9407,12.687,13.7019,9.912,8.3201,10.5,21.75,24.5,22.5,12.75,12.5,13.5,8.75,12.0,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,15,ZHUEHUQEHQUQEQ,20000,A,Eesti,17.75,18.25,17.5,18.0,12.0,13.75,12.75,8.25,11.25,Normal,0,0,3-5-2,3,5,2,3,0,13,ZUETEHQHHQHPQE,103000300.0,H,31659062,Ees,2023-12-22,CA,CC,442ca,NNN-NNN-DNNN-N
142,2023-12-15 20:00:00,86,Europe Cup,Lietuva,15.4765,15.9924,16.2503,15.4327,12.9542,14.0,15.75,14.5,15.25,15.0,15.5,15.75,7.25,11.0,Normal,0,0,3-5-2,3,5,2,5,10,16,ZHEHEUUUHHUZPE,103000000,H,Severna Makedonija,15.75,10.0,14.5,8.5,9.0,19.0,9.0,8.5,9.5,Attack in the middle,25,0,2-5-3,2,5,3,3,0,12,ZEUEQEHZPTHZHU,1130003000.0,A,31659040,Sev,2023-12-15,N,CC,att,NN-O-NMNNNNNN-
143,2023-12-08 20:00:00,86,Europe Cup,Lietuva,13.978,14.9589,13.978,16.9774,14.2509,16.25,17.75,16.5,16.75,14.25,15.25,14.25,7.25,11.0,Normal,0,0,3-5-2,3,5,2,0,0,14,ZUEHEHQHQUUEQW,103000300,A,Danmark,14.5,15.0,15.0,16.75,16.0,19.25,21.5,8.5,10.25,Normal,0,0,3-4-3,3,4,3,2,5,13,ZQEHEUPETTQHQU,3143000.0,H,31659016,Dan,2023-12-08,N,CC,bal,NN-O-NMNNNM-NN
144,2023-12-01 20:00:00,86,Europe Cup,Lietuva,13.7563,12.3082,13.7563,13.6462,11.4546,10.5,22.0,24.0,22.0,14.25,12.75,14.25,7.25,11.5,Counter-attacks,17,0,4-4-2,4,4,2,2,-10,14,ZHPEHUQHEUUEUW,0,A,Portugal,13.25,16.5,14.25,16.25,17.5,12.0,15.75,9.0,11.5,Normal,0,0,3-5-2,3,5,2,2,0,12,ZHEHEUQZHUQEPU,100400004.0,H,31658990,Por,2023-12-01,CA,CC,442ca,NNN-NNNN-NN-NN
145,2023-11-24 20:00:00,86,Europe Cup,Lietuva,14.2805,14.2805,14.5267,15.3856,12.9146,18.0,17.25,16.75,17.25,14.5,14.5,14.75,7.75,11.5,Normal,0,0,3-5-2,3,5,2,2,0,15,ZHEQEUUQUHQPUE,103000300,H,Česká republika,18.5,15.75,16.25,17.25,14.25,15.5,15.5,11.75,13.25,Normal,0,0,3-5-2,3,5,2,0,0,14,UQEQEQUUUUTWET,103000302.0,A,31658966,Čes,2023-11-24,N,CC,bal,NN-O-NMNNNMNN-
146,2023-11-17 20:00:00,86,Europe Cup,Lietuva,14.9733,16.637,14.4979,15.4734,12.9884,15.0,16.0,15.5,15.25,15.75,17.5,15.25,8.25,11.25,Normal,0,0,3-5-2,3,5,2,1,4,14,ZUEQEUUHUQQPQE,103000300,H,Eesti,14.75,20.5,20.75,20.75,10.0,10.0,10.0,8.0,11.75,Normal,0,0,3-5-2,3,5,2,2,-10,11,ZUEHEHUHHZUWEH,103000300.0,A,31658941,Ees,2023-11-17,N,CC,bal,NN-O-NMNNNMNN-
147,2023-11-13 20:00:00,86,Europe Cup,Lietuva,14.0965,14.8385,15.8277,16.0,13.4304,16.0,17.0,17.0,17.5,14.25,15.0,16.0,7.75,11.25,Normal,0,0,2-5-3,2,5,3,3,10,16,ZEQEEUQHUHUWQU,30000000,A,Severna Makedonija,6.5,23.25,23.0,23.5,9.0,7.25,21.0,8.75,12.75,Counter-attacks,23,0,5-3-2,5,3,2,0,-4,15,ZPQZTZHEEQQETH,2004024124.0,H,31658920,Sev,2023-11-13,N,CC,att,N-N--NMNNNNNNN
148,2023-11-10 20:00:00,86,Europe Cup,Lietuva,17.7361,19.235,14.4887,15.484,12.9973,14.5,15.25,14.75,13.25,17.75,19.25,14.5,8.5,11.25,Normal,0,0,2-5-3,2,5,3,3,10,15,ZUEEQEQQUHUQQP,3000,H,Danmark,9.0,23.25,23.0,23.25,16.0,8.0,18.0,7.5,11.0,Counter-attacks,16,0,4-4-2,4,4,2,2,-10,13,ZQHEHUTEpPQQEU,402024044.0,A,31658895,Dan,2023-11-10,N,CC,att,NN--N-NNNNMNNN
149,2023-11-06 20:00:00,86,Europe Cup,Lietuva,14.0289,15.0681,14.2887,15.7839,13.249,13.5,16.75,16.25,17.0,13.5,14.5,13.75,8.0,11.5,Normal,0,0,3-5-2,3,5,2,3,10,16,ZUEQEHUQUHQQEP,103000300,H,Portugal,13.25,17.75,17.75,18.0,13.75,15.75,16.5,9.25,12.25,Normal,0,0,3-5-2,3,5,2,0,2,13,ZZEHEHQQZHQETQ,2023000020.0,A,31658871,Por,2023-11-06,N,CC,att,NN-O-NMNNNMN-N
150,2023-11-03 20:00:00,86,Europe Cup,Lietuva,13.7691,12.9897,13.7691,13.9813,11.7359,9.0,22.5,24.75,22.5,13.25,12.5,13.25,8.25,12.0,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,15,ZUQEPUUQEUQEQQ,0,A,Česká republika,11.75,18.25,17.5,17.0,15.5,13.75,15.5,11.75,13.5,Normal,0,0,3-5-2,3,5,2,0,0,13,UQEQEQTUUUTUTE,2.0,H,31658846,Čes,2023-11-03,CA,CC,442ca,NNN-NNNN-NN-NN
