,Match Datetime,campaign,Competition,Team name,sc_ra,sc_ca,sc_la,sc_md,sc_md_pic,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,Orders,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,Orders_,HomeOrAway_,id,Opponent,Match Date,Tactic short,Match Type,T_C,Indiv Order
99,2024-08-26 20:00:00+02:00,88,World Cup,Bulgaria,15.5517,15.8109,15.8109,17.5174,14.7041,12.75,17.0,17.0,16.75,15.0,15.25,15.25,9.75,12.0,Normal,0,0,3-5-2,3,5,2,1,4,12,ZUEUEUQTQHQHQE,3000300,H,Al Yaman,8.75,22.75,22.75,23.25,13.5,12.0,13.75,8.25,11.75,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,18,PQPEZQQHHEHEQQ,40000000,A,34468380,Al ,2024-08-26,N,WC1,bal,NN-N-NMNNNMNN-
100,2024-08-23 20:00:00+02:00,88,World Cup,Bulgaria,14.3969,13.3686,14.654,15.5168,13.0248,8.5,21.25,23.0,21.0,14.0,13.0,14.25,9.5,12.5,Counter-attacks,20,0,4-4-2,4,4,2,2,-9,12,PUHEUUQHEQQHQE,1000,A,Argentina,12.75,15.25,14.75,11.5,17.0,20.25,14.0,9.25,11.0,Normal,0,0,2-5-3,2,5,3,3,5,15,ZTEEHEUUUQUUHP,130003000,H,34468330,Arg,2024-08-23,CA,WC1,442ca,NNN-NNNN-ONNN-
101,2024-08-16 20:00:00+02:00,88,Friendly,Bulgaria,,,,,,9.0,17.75,19.75,19.5,12.25,12.0,13.0,9.5,12.25,Play creatively,21,0,3-4-3,3,4,3,5,0,13,PQEUEPQHEHQPQQ,0,H,Nicaragua,8.75,12.75,13.25,14.0,10.0,15.5,15.0,8.5,10.0,Normal,0,0,3-4-3,3,4,3,1,-1,10,ZHEPEQEZpTZTTW,1100210020,A,34432363,Nic,2024-08-16,PC,F,343,NN-N-NNN-NNNNN
102,2024-08-09 20:00:00+02:00,88,Friendly,Bulgaria,,,,,,9.0,16.5,17.5,16.75,14.0,12.5,13.5,9.5,12.0,Play creatively,20,0,3-4-3,3,4,3,1,0,11,PQEHEPTQEHHQPQ,0,H,Nicaragua,5.5,22.25,22.5,22.25,5.0,8.5,16.25,7.25,11.5,Counter-attacks,21,0,5-3-2,5,3,2,2,-6,9,ZTUHPHEEZQZQEU,2400204104,A,34392223,Nic,2024-08-09,PC,F,343,NN-N-NNN-NNNNN
103,2024-08-02 20:00:00+02:00,88,Europe Cup,Bulgaria,12.8796,15.0262,14.7579,19.5779,16.4337,17.0,16.75,17.5,19.0,12.0,14.0,13.75,8.75,11.25,Normal,0,0,3-5-2,3,5,2,3,-8,13,ZUEHEUQQHQQHQE,103000300,A,Moldova,19.5,7.5,12.0,8.5,13.0,22.75,13.0,9.0,9.75,Attack in the middle,24,0,2-5-3,2,5,3,3,10,11,ZETEHEQQHHQUQP,131113000,H,34024796,Mol,2024-08-02,N,CC,AoD,NN-O-NMNNNMNN-
104,2024-07-26 20:00:00+02:00,88,Europe Cup,Bulgaria,13.1511,18.6746,18.1486,14.338,12.0353,14.25,11.75,15.0,17.0,12.5,17.75,17.25,9.5,10.75,Normal,0,0,3-4-3,3,4,3,0,2,12,ZUEHEUQUEQQHQT,2003000000,H,Belgium,11.75,23.0,26.0,23.75,12.0,13.25,11.5,9.75,12.25,Counter-attacks,18,0,4-4-2,4,4,2,3,-10,15,UQHEUUUUEHQEQU,2002300300,A,34024771,Bel,2024-07-26,N,CC,343,ND-N-NMN-NNNNN
105,2024-07-19 20:00:00+02:00,88,Europe Cup,Bulgaria,14.2077,13.9494,14.466,15.3556,12.8895,10.5,20.5,22.0,20.25,13.75,13.5,14.0,9.75,12.25,Counter-attacks,19,0,4-4-2,4,4,2,0,-7,13,ZUHEUQQHEQQWEH,1000,A,Bosna i Hercegovina,17.25,18.5,18.75,18.0,13.75,13.75,13.25,7.5,11.25,Normal,0,0,3-5-2,3,5,2,2,0,15,ZHEZEZUHUTQQEZ,3001300,H,34024756,Bos,2024-07-19,CA,CC,442ca,NNN-NNNN-ONN-N
106,2024-07-12 20:00:00+02:00,88,Europe Cup,Bulgaria,14.4628,14.2177,14.4628,14.0122,11.7618,11.0,19.75,21.25,20.25,14.75,14.5,14.75,10.0,12.5,Counter-attacks,19,0,4-4-2,4,4,2,0,-6,13,TUHEUUQZEUQHEP,10000,H,Scotland,13.0,18.5,19.0,18.25,11.5,11.5,10.75,8.25,11.25,Normal,0,0,3-5-2,3,5,2,3,0,10,ZHEZEZUHpUUUEW,3020300,A,34024724,Sco,2024-07-12,CA,CC,442ca,NNN-NNNO-NNN-N
107,2024-07-05 20:00:00+02:00,88,Europe Cup,Bulgaria,15.5462,16.78,14.3123,19.5688,16.4261,16.25,16.75,15.25,14.5,15.75,17.0,14.5,9.75,11.75,Normal,0,0,3-5-2,3,5,2,4,3,13,TUEHEUQZQUQEWH,103000300,A,Slovenija,15.5,18.25,16.25,12.0,15.5,16.75,12.75,8.75,11.75,Normal,0,0,2-5-3,2,5,3,3,4,13,ZZHEEEQHPPHHQP,131003000,H,34024698,Slo,2024-07-05,N,CC,bal,NN-O-NMNNNM-NN
108,2024-06-28 20:00:00+02:00,88,Europe Cup,Bulgaria,14.0741,17.3414,15.8334,17.88,15.0084,14.75,14.25,14.75,16.25,14.0,17.25,15.75,10.0,11.75,Normal,0,0,3-5-2,3,5,2,1,4,13,ZUEUEUQQUHQHEH,103000300,H,Moldova,11.0,22.25,25.0,21.5,10.5,12.75,10.75,7.5,10.75,Counter-attacks,20,0,4-4-2,4,4,2,0,-10,12,ZZPEHSQTEHUEHU,300300,A,34024676,Mol,2024-06-28,N,CC,bal,NN-O-NMNNNMN-N
109,2024-06-24 20:00:00+02:00,88,Europe Cup,Bulgaria,17.4001,17.4001,9.3127,22.0334,18.4948,18.75,11.25,12.5,7.0,17.75,17.75,9.5,10.75,11.25,Attack in the middle,26,0,2-5-3,2,5,3,3,10,13,TQUEEEQQQHZHTH,1130003022,A,Belgium,18.25,15.5,16.25,16.5,15.25,18.5,16.75,10.25,12.0,Normal,0,0,3-5-2,3,5,2,5,1,17,ZUEUEQUHUHQEPU,3010300,H,34024650,Bel,2024-06-24,AIM,CC,AoA,NOO---MNNNMNDD
110,2024-06-21 20:00:00+02:00,88,Europe Cup,Bulgaria,11.2439,19.7991,18.088,17.8817,15.0099,14.25,13.25,15.75,17.0,11.5,20.25,18.5,10.0,11.75,Normal,0,0,3-4-3,3,4,3,1,4,13,THEUEUQEHQQHQH,3103003000,H,Bosna i Hercegovina,8.75,24.75,29.75,24.25,6.25,10.0,15.5,7.25,11.5,Counter-attacks,23,0,5-3-2,5,3,2,1,-10,14,ZZQZZHEUEUQQEZ,2000024000,A,34024629,Bos,2024-06-21,N,CC,343,NM-O-NM-NNMNNN
111,2024-06-17 20:00:00+02:00,88,Europe Cup,Bulgaria,13.5874,20.5046,17.5401,21.002,17.6291,12.75,7.75,13.5,17.75,13.75,20.75,17.75,10.25,11.25,Normal,0,0,2-5-3,2,5,3,3,3,13,UEEEUUQQHQQHTH,1030003000,A,Scotland,12.25,17.0,17.0,17.0,15.75,14.0,13.0,8.5,11.5,Normal,0,0,3-5-2,3,5,2,2,0,12,ZHEHEZHHPUUUEP,1000300,H,34024604,Sco,2024-06-17,N,CC,bal,N---ONMNNNMNNN
112,2024-06-14 20:00:00+02:00,88,Europe Cup,Bulgaria,14.2573,18.0092,17.0087,17.8909,15.0176,11.75,11.25,15.75,18.25,14.25,18.0,17.0,10.0,11.75,Normal,0,0,2-5-3,2,5,3,3,5,13,UEEEUUQQHQQHQH,30000000,H,Slovenija,8.25,21.0,23.5,20.5,14.25,12.25,14.75,8.0,12.0,Counter-attacks,17,0,4-4-2,4,4,2,2,-1,13,ZTHEQTHpEHHQQE,20000,A,34024580,Slo,2024-06-14,N,CC,bal,N---NNMNNNNNNN
113,2024-06-07 20:00:00+02:00,88,Friendly,Bulgaria,,,,,,8.0,19.0,20.25,18.5,13.75,8.25,14.5,7.5,10.5,Normal,0,0,3-5-2,3,5,2,3,0,8,ZUEHETHUSUQTEQ,404044,A,Danmark,10.25,13.75,14.25,15.5,11.0,7.75,9.5,6.0,11.0,Normal,0,0,3-5-2,3,5,2,0,0,11,UUEUEQHPHPUPEH,0,H,34035459,Dan,2024-06-07,N,F,bal,NN-N-NNWNWNW-W
114,2024-05-31 20:00:00+02:00,88,Friendly,Bulgaria,,,,,,7.25,17.0,17.0,16.75,13.75,13.75,14.25,6.75,9.0,Normal,0,0,3-4-3,3,4,3,1,0,9,ZUEPEUHQEQUQTQ,23043000,A,Ukraina,8.5,19.75,20.5,18.5,14.0,14.25,13.5,8.75,11.5,Normal,0,0,3-4-3,3,4,3,4,-3,12,UUEZEQQHEHZHTQ,20,H,34002303,Ukr,2024-05-31,N,F,343,NN-N-DMN-WMNNN
115,2024-05-24 20:00:00+02:00,86,Friendly,Bulgaria,,,,,,5.75,28.25,26.0,27.25,10.5,6.75,11.0,7.5,11.0,Counter-attacks,21,0,5-3-2,5,3,2,3,-10,10,ZHUPUUQEHEQTEQ,404000004,A,Trinidad & Tobago,11.0,10.75,16.75,20.75,9.75,7.5,4.5,6.25,9.5,Play creatively,21,0,4-5-1,4,5,1,0,-10,8,ZUEPQUQTZUZUEE,1112000030,H,33847555,Tri,2024-05-24,CA,F,hardca,NNWNWNN-N-NN-W
116,2024-05-17 20:00:00+02:00,86,Friendly,Bulgaria,,,,,,6.0,20.75,24.0,22.5,9.75,7.0,9.25,7.75,11.75,Pressing,15,0,5-4-1,5,4,1,1,-10,12,ZPHUUPQUpEQEPE,2004200200,H,Bahrain,7.25,13.25,10.5,14.75,11.25,11.0,9.75,7.5,9.75,Normal,0,0,2-5-3,2,5,3,0,0,12,ZQEEEQPTQUTUUW,0,A,33457624,Bah,2024-05-17,Pr,F,AoD,NDNNWDNND-N-N-
117,2024-05-10 20:00:00+02:00,86,Friendly,Bulgaria,,,,,,8.0,18.0,18.0,17.5,12.75,13.0,12.5,8.75,10.75,Play creatively,19,0,3-4-3,3,4,3,2,-10,11,ZHEPEPQEHTZZQT,3100000,H,Angola,10.25,15.0,13.75,11.5,14.0,14.75,11.25,7.25,9.75,Normal,0,0,2-5-3,2,5,3,6,10,8,ZZEHEEUHQHQQWW,1003000,A,33377099,Ang,2024-05-10,PC,F,343,NN-N-NM-ONNNNN
118,2024-05-03 20:00:00+02:00,86,Friendly,Bulgaria,,,,,,6.5,17.0,21.5,19.75,10.75,9.0,12.75,9.0,12.0,Normal,0,0,5-4-1,5,4,1,1,0,11,ZQQHUQQETPHHEE,2000,H,Palestine,9.25,19.0,20.5,18.25,9.75,10.25,10.25,8.5,11.0,Counter-attacks,15,0,4-4-2,4,4,2,0,-6,13,ZUQEUQHPEHQTEU,2000020,A,33352632,Pal,2024-05-03,N,F,bal,NNNNNNN-DNNN--
119,2024-04-26 20:00:00+02:00,86,Friendly,Bulgaria,,,,,,9.75,15.5,14.75,15.75,13.5,12.25,11.75,8.25,10.75,Normal,0,0,3-4-3,3,4,3,3,-10,11,ZHEQEQHHETZQQU,103403020,H,Chile,8.75,16.0,14.5,12.75,15.25,16.25,13.75,11.0,11.0,Normal,0,0,3-4-3,3,4,3,3,0,13,ZPEEHUQHEQHQWH,2130003000,A,33310345,Chi,2024-04-26,N,F,343,NN-O-NMW-NMNDN
120,2024-04-19 20:00:00+02:00,86,World Cup,Bulgaria,12.417,14.652,14.4037,19.4274,16.3074,16.5,16.5,17.25,18.0,12.5,14.75,14.5,9.75,12.0,Pressing,13,0,3-5-2,3,5,2,2,-5,15,PUEUETZHQpQETW,103002000,N,Suomi,17.75,10.75,12.0,13.25,17.75,21.25,18.5,10.0,11.75,Normal,0,0,2-5-3,2,5,3,3,10,13,ZEQEEQHHHHUPUU,1034113000,H,33216146,Suo,2024-04-19,Pr,WC3,AoD,NN-O-NMNNDN-NN
121,2024-04-15 20:00:00+02:00,86,World Cup,Bulgaria,16.0431,16.0431,15.0853,18.0679,15.1662,12.25,18.5,17.0,16.25,16.75,16.75,15.75,9.5,11.75,Normal,0,0,3-5-2,3,5,2,1,-1,14,PUEZEPQQHHQPQE,10000,N,Argentina,14.0,18.5,17.5,18.25,14.25,15.0,14.0,7.5,11.25,Play creatively,27,0,3-5-2,3,5,2,3,0,14,ZUEUEUQQUQUEUU,103000300,A,33216129,Arg,2024-04-15,N,WC3,bal,NN-N-NNNONNNN-
122,2024-04-12 20:00:00+02:00,86,World Cup,Bulgaria,15.3027,18.0177,15.5495,18.7369,15.7278,11.5,15.25,14.75,16.75,15.5,18.25,15.75,10.5,11.75,Normal,0,0,2-5-3,2,5,3,2,2,14,PTEEEPQHQHHHPQ,30003000,N,Ozbekiston,6.5,23.25,26.75,23.75,12.0,10.25,11.5,8.0,11.75,Counter-attacks,23,0,5-3-2,5,3,2,0,-10,16,ZHZZUHQEUEQETW,2000200020,A,33216124,Ozb,2024-04-12,N,WC3,bal,NN---NMNNNMNNN
123,2024-04-05 20:00:00+02:00,86,World Cup,Bulgaria,16.0701,17.0745,15.3168,16.5766,13.9144,11.75,17.25,14.5,16.5,16.0,17.0,15.25,10.25,11.5,Normal,0,0,2-5-3,2,5,3,5,2,14,PHEEETQHHQHWQH,0,A,Sri Lanka,10.5,18.75,18.75,18.5,10.5,10.0,9.25,8.0,10.5,Normal,0,0,3-5-2,3,5,2,1,-10,12,ZQEUEUUHQUUPQE,3000300,H,33038224,Sri,2024-04-05,N,WC2,bal,NN---NNNNNNNNN
124,2024-03-29 20:00:00+01:00,86,World Cup,Bulgaria,13.6845,13.2283,14.3687,12.8124,10.7548,11.0,21.25,22.75,20.75,15.0,14.5,15.75,10.5,12.5,Counter-attacks,19,0,4-4-2,4,4,2,1,-9,14,PPZEHTQEQHQEQH,1000,H,USA,14.5,17.75,18.0,17.5,13.25,13.0,12.25,9.0,12.0,Normal,0,0,3-5-2,3,5,2,6,0,14,ZHEHEZUUHUQUEZ,103000300,A,33038189,USA,2024-03-29,CA,WC2,442ca,NNN-NNN-NON-NN
125,2024-03-25 20:00:00+01:00,86,World Cup,Bulgaria,13.0641,13.0641,12.1473,19.3628,16.2532,13.25,18.25,18.25,17.5,14.25,14.25,13.25,9.0,11.75,Normal,0,0,3-5-2,3,5,2,3,-3,13,ZHEZEUQHQHQEQH,103000300,A,Slovensko,14.0,17.25,19.5,18.5,6.75,13.25,15.0,11.0,13.5,Normal,0,0,3-5-2,3,5,2,2,-10,20,ZUEHEUZHHHHEPU,3103004300,H,33038158,Slo,2024-03-25,N,WC2,bal,NN-O-NMNNNM-NN
126,2024-03-22 20:00:00+01:00,86,World Cup,Bulgaria,18.2164,19.1506,12.3778,16.8324,14.1291,12.5,14.25,14.5,12.5,19.5,20.5,13.25,9.5,11.0,Normal,0,0,2-5-3,2,5,3,1,6,14,ZUEEZEQHHQQQPH,1003000,H,Slovensko,7.75,28.5,30.25,28.25,6.75,5.75,5.5,10.25,15.25,Pressing,13,0,5-4-1,5,4,1,0,-10,15,ZQUQHUHEHZHUEE,2400222220,A,33038125,Slo,2024-03-22,N,WC2,bal,NN--N-NONNMNNN
127,2024-03-18 20:00:00+01:00,86,World Cup,Bulgaria,12.843,13.3187,12.843,18.7832,15.7666,14.25,18.75,18.75,19.25,13.5,14.0,13.5,8.75,11.75,Normal,0,0,3-5-2,3,5,2,4,-4,13,PUEZEHQHZHQWQE,3000300,A,USA,14.25,16.5,16.5,16.25,16.0,19.25,16.5,9.25,11.25,Normal,0,0,3-4-3,3,4,3,2,3,17,ZZEUEQQUEHQZQU,3003000,H,33038094,USA,2024-03-18,N,WC2,bal,NN-N-NMNNNMNN-
128,2024-03-15 20:00:00+01:00,86,World Cup,Bulgaria,14.7851,14.0459,13.0602,17.7282,14.881,12.25,18.75,17.25,17.25,15.0,14.25,13.25,9.5,11.75,Normal,0,0,3-5-2,3,5,2,4,-1,13,ZUEZETQHQZQPQE,100100300,H,Sri Lanka,9.25,22.25,24.0,21.75,11.75,12.5,12.0,9.25,12.0,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,15,ZZUEZHQHQEUUQE,2000300300,A,33038070,Sri,2024-03-15,N,WC2,bal,NN-O-NNONNMNN-
129,2024-03-08 20:00:00+01:00,86,World Cup,Bulgaria,11.5221,11.9924,11.7573,18.8042,15.7843,12.25,19.75,21.0,20.25,12.25,12.75,12.5,10.25,12.5,Pressing,11,0,3-5-2,3,5,2,3,-10,15,ZPEHETHZUQQWHE,3000300,A,Bangladesh,14.25,9.5,9.75,9.5,19.25,18.25,15.75,8.0,9.75,Normal,0,0,2-5-3,2,5,3,1,10,16,ZQEEHEUHZQUUPQ,1134143000,H,32145703,Ban,2024-03-08,Pr,WC1,AoD,NN-N-NMNNNMNN-
130,2024-03-01 20:00:00+01:00,86,World Cup,Bulgaria,13.4512,12.2502,14.8924,11.1129,9.3281,11.0,23.0,22.5,24.25,14.0,12.75,15.5,10.25,13.0,Counter-attacks,18,0,4-4-2,4,4,2,2,-9,14,ZHHEPTHQZEQQEH,40000000,H,São Tomé e Príncipe,17.75,16.75,17.25,16.0,13.5,13.75,11.75,9.75,11.75,Normal,0,0,3-5-2,3,5,2,0,0,17,ZHEQEHZUUUQEQW,3000300,A,32145650,São,2024-03-01,CA,WC1,442ca,NNN-WNNNN-NN-N
131,2024-02-23 20:00:00+01:00,86,World Cup,Bulgaria,13.2834,13.7754,13.7754,19.1789,16.0988,13.0,20.0,20.0,19.0,13.5,14.0,14.0,10.5,13.0,Normal,0,0,3-5-2,3,5,2,2,-1,15,ZPEHETHHZHQWHE,3100000,A,Al Urdun,11.75,20.5,22.5,20.5,10.0,9.75,9.0,8.25,12.25,Pressing,15,0,4-5-1,4,5,1,0,-10,15,ZPPEHHHHpHUEPE,2002002030,H,32145603,Al ,2024-02-23,N,WC1,bal,NN-N-NMONNNNN-
132,2024-02-16 20:00:00+01:00,86,World Cup,Bulgaria,15.241,14.2884,14.0503,13.3322,11.1911,10.25,21.75,23.0,21.0,16.0,15.0,14.75,10.75,13.5,Counter-attacks,16,0,4-4-2,4,4,2,0,-8,17,ZTHEUHQHHEHEZH,1000,H,Brasil,9.75,23.5,25.0,23.5,13.75,12.75,14.0,9.75,12.75,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,13,ZQQEHQQHEHZQWE,3443000000,A,32145554,Bra,2024-02-16,CA,WC1,442ca,NNN-NNNNO-N-NN
133,2024-02-09 20:00:00+01:00,86,World Cup,Bulgaria,12.5693,13.7779,12.5693,19.4307,16.3102,15.75,20.25,20.75,20.25,13.0,14.25,13.0,10.25,13.0,Normal,0,0,3-5-2,3,5,2,3,-4,16,ZHEUETUZHHHWHE,3000300,A,Polska,14.25,16.75,15.0,13.25,19.5,20.5,17.25,8.75,11.0,Normal,0,0,3-5-2,3,5,2,1,2,15,ZUEZEQUQPHHEHQ,110000,H,32145507,Pol,2024-02-09,N,WC1,bal,NN-N-NMNNNMNN-
134,2024-02-02 20:00:00+01:00,86,World Cup,Bulgaria,15.5816,17.2858,15.0947,18.0385,15.1416,14.0,16.0,15.5,16.5,16.0,17.75,15.5,10.25,12.5,Normal,0,0,3-5-2,3,5,2,2,2,17,ZHEUETQQHHHPEQ,100010300,H,Bangladesh,7.0,24.0,24.25,23.0,9.5,8.5,17.75,7.75,11.25,Counter-attacks,24,0,5-3-2,5,3,2,1,-10,16,ZHQUPQQEEHUEQQ,2004024104,A,32145460,Ban,2024-02-02,N,WC1,bal,NN-O-NNNONMN-N
135,2024-01-26 20:00:00+01:00,86,World Cup,Bulgaria,11.7864,13.0675,12.0426,20.1312,16.8981,16.5,20.75,19.75,20.0,11.5,12.75,11.75,10.0,12.75,Normal,0,0,3-5-2,3,5,2,5,-6,17,ZHEUEHHQHHQZWE,103000300,A,São Tomé e Príncipe,16.5,13.5,13.0,13.5,16.25,16.25,13.5,7.5,10.25,Normal,0,0,2-5-3,2,5,3,0,10,15,ZHEEUEQUUUZZQQ,430003000,H,32145410,São,2024-01-26,N,WC1,AoD,NN-O-NMNNNMNN-
136,2024-01-19 20:00:00+01:00,86,World Cup,Bulgaria,17.8065,19.6669,16.7434,16.9406,14.2199,13.5,15.5,12.75,15.5,16.75,18.5,15.75,10.75,12.0,Normal,0,0,2-5-3,2,5,3,2,5,14,ZHEEEHQZHHHPQZ,3000,H,Al Urdun,7.0,23.0,21.75,21.75,15.5,13.0,7.25,9.0,13.0,Counter-attacks,20,0,5-3-2,5,3,2,0,-3,13,ZPHHZZUHEpEQHE,404211200,A,32145364,Al ,2024-01-19,N,WC1,bal,NN---NNNNNMNNN
137,2024-01-15 20:00:00+01:00,86,World Cup,Bulgaria,13.181,13.6979,12.1472,20.1784,16.9377,12.25,19.75,19.0,18.25,12.75,13.25,11.75,10.0,13.0,Normal,0,0,3-5-2,3,5,2,1,-7,18,ZPEUEHUHpHHWHE,103020300,A,Brasil,12.75,20.0,19.5,19.25,12.5,13.75,11.75,9.5,12.0,Normal,0,0,3-5-2,3,5,2,4,0,12,ZHEHEQZZUHQUEP,3110300,H,32145314,Bra,2024-01-15,N,WC1,AoD,NN-O-NMNDNMNN-
138,2024-01-12 20:00:00+01:00,86,World Cup,Bulgaria,16.1233,15.6194,14.6117,17.1296,14.3786,11.25,17.75,16.0,16.5,16.0,15.5,14.5,10.25,13.25,Normal,0,0,3-5-2,3,5,2,1,0,15,ZHEUEHQHHZHEZQ,100010000,H,Polska,11.0,20.25,20.75,20.0,13.75,14.25,13.25,9.0,11.5,Normal,0,0,3-5-2,3,5,2,3,-8,13,ZHEPEQHHPHUWEW,3000300,A,32145268,Pol,2024-01-12,N,WC1,bal,NN-O-NNNONN-NN
139,2024-01-05 20:00:00+01:00,86,Friendly,Bulgaria,,,,,,3.75,17.75,17.75,17.0,12.5,10.0,12.25,8.25,9.75,Counter-attacks,17,0,5-3-2,5,3,2,1,-10,10,TQUQQQTEHEQHEP,400001020,H,Bosna i Hercegovina,6.0,21.75,24.75,21.25,13.25,12.25,13.0,7.0,10.25,Counter-attacks,21,0,5-3-2,5,3,2,1,-10,10,ZQZPPHUEUEQZEQ,1000,A,32104170,Bos,2024-01-05,CA,F,hardca,NNWNNNN-O-ND-N
140,2023-12-29 20:00:00+01:00,86,Europe Cup,Bulgaria,14.2536,16.5042,15.5039,18.8036,15.7837,17.5,14.75,16.0,16.25,14.25,16.5,15.5,10.25,12.75,Normal,0,0,3-5-2,3,5,2,2,0,16,ZHEUEZQHQZHEZQ,3100000,N,Italia,17.0,17.75,17.5,18.0,14.75,15.25,14.75,10.25,12.75,Normal,0,0,3-5-2,3,5,2,3,0,13,ZTEHEZUUQHQEQW,103000300,A,32045771,Ita,2023-12-29,N,CCQF,bal,NN-N-NMONNN-NN
141,2023-12-22 20:00:00+01:00,86,Europe Cup,Bulgaria,12.885,12.885,12.1692,18.2691,15.3351,15.25,18.75,18.25,18.75,13.5,13.5,12.75,10.0,12.75,Normal,0,0,3-5-2,3,5,2,0,-7,16,ZZEUEQHZUHUPEH,100000300,H,România,15.5,17.0,16.25,16.5,15.25,16.25,13.25,9.25,11.75,Normal,0,0,3-5-2,3,5,2,2,5,13,ZHEPEUQUUTHTEW,110300,A,31659067,Rom,2023-12-22,N,CC,AoD,NN-O-NNNNNMN-N
142,2023-12-15 20:00:00+01:00,86,Europe Cup,Bulgaria,12.0258,9.817,11.2895,14.2374,11.9509,9.75,26.0,25.75,25.5,12.25,10.0,11.5,10.0,13.5,Counter-attacks,18,0,4-4-2,4,4,2,4,-10,14,ZPZEUQQHEpUEZZ,2400012000,A,Norge,15.25,14.25,11.75,13.75,16.75,18.25,16.5,9.0,11.25,Normal,0,0,2-5-3,2,5,3,1,8,14,ZUEEEHHHUHQUTP,30003020,H,31659041,Nor,2023-12-15,CA,CC,442ca,NDW-NNNO-DN-NN
143,2023-12-08 20:00:00+01:00,86,Europe Cup,Bulgaria,13.2891,11.0367,12.3881,12.5347,10.5217,8.25,23.75,24.75,24.25,14.75,12.25,13.75,10.0,13.5,Counter-attacks,22,0,5-3-2,5,3,2,0,-10,14,ZQZHUPQEUEUZEZ,400200000,A,Crna Gora,16.25,17.25,17.5,14.75,17.0,18.0,8.5,9.5,12.0,Normal,0,0,3-4-3,3,4,3,3,5,16,ZHEZEZHHTHEHZU,30110000,H,31659019,Crn,2023-12-08,CA,CC,hardca,NNWNNDN-N-NN-N
144,2023-12-01 20:00:00+01:00,86,Europe Cup,Bulgaria,14.9567,15.8497,14.7335,17.9757,15.0888,18.0,17.0,16.25,17.0,16.75,17.75,16.5,10.5,13.0,Normal,0,0,3-5-2,3,5,2,4,0,17,UZEUEQUHUHQZEP,100001300,H,Scotland,11.0,24.5,24.75,24.0,17.75,7.5,11.75,8.0,12.0,Counter-attacks,17,0,4-4-2,4,4,2,3,-10,13,ZHHEPZHZEQHQEZ,43344344,A,31658993,Sco,2023-12-01,N,CC,bal,NN-O-NNNNOMN-N
145,2023-11-24 20:00:00+01:00,86,Europe Cup,Bulgaria,13.0968,12.2089,12.6529,15.4205,12.944,10.75,22.0,24.25,22.0,14.75,13.75,14.25,10.5,13.5,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,14,ZZUEHQQHHEQZZE,2000011000,A,Slovenija,17.75,17.75,17.5,18.25,10.75,14.5,14.25,8.5,11.25,Normal,0,0,3-5-2,3,5,2,1,-1,12,ZHEZETQPHZQZEZ,103000000,H,31658971,Slo,2023-11-24,CA,CC,442ca,NDN-NNNOO-NNN-
146,2023-11-17 20:00:00+01:00,86,Europe Cup,Bulgaria,11.9988,12.2296,12.2296,19.9833,16.774,13.75,20.0,21.0,20.0,13.0,13.25,13.25,10.25,13.0,Normal,0,0,3-5-2,3,5,2,4,-5,16,UPEUEZQHpHUZEZ,103020300,A,România,14.75,13.0,13.75,16.5,13.0,17.75,18.25,9.5,11.0,Normal,0,0,3-5-2,3,5,2,0,1,12,ZHEPEUTZUHQQPE,100014000,H,31658947,Rom,2023-11-17,N,CC,bal,NN-O-NMNDNMN-N
147,2023-11-13 20:00:00+01:00,86,Europe Cup,Bulgaria,13.684,14.4042,12.7237,18.3777,15.4262,18.75,18.0,17.5,17.25,14.25,15.0,13.25,9.75,12.25,Normal,0,0,3-5-2,3,5,2,3,1,17,ZPEHEUQHHZQPZE,103000300,H,Norge,11.25,22.5,25.75,23.25,11.75,11.75,14.0,8.75,12.5,Counter-attacks,20,0,4-4-2,4,4,2,0,-10,14,ZHUEHQQEZQUEQQ,20000,A,31658921,Nor,2023-11-13,N,CC,bal,NN-O-NMNNNMNN-
148,2023-11-10 20:00:00+01:00,86,Europe Cup,Bulgaria,14.7128,16.4293,12.9963,18.5092,15.5366,14.75,16.5,16.0,14.25,15.0,16.75,13.25,10.0,12.5,Normal,0,0,2-5-3,2,5,3,4,2,16,ZUEHEEUHHZQZZH,130003000,H,Crna Gora,14.75,10.25,21.25,21.0,9.0,15.5,12.25,8.75,11.75,Normal,0,0,3-5-2,3,5,2,2,-4,15,ZEEZZHPHTHZEZH,33111300,A,31658899,Crn,2023-11-10,N,CC,bal,NN-O--MNNNMNNN
