,Match Datetime,campaign,Competition,Team name,sc_ra,sc_ca,sc_la,sc_md,sc_md_pic,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,Orders,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,Orders_,HomeOrAway_,id,Opponent,Match Date,Tactic short,Match Type,T_C,Indiv Order
103,2024-11-01 19:18:00,88,World Cup,England,12.8699,14.1832,12.8699,16.8279,14.1253,13.25,20.0,19.25,19.5,12.25,13.5,12.25,8.5,11.75,Normal,0,0,3-5-2,3,5,2,1,-10,14,ZQEHEUUZUQQWQE,103000300,A,Latvija,14.75,15.75,14.5,15.5,17.5,19.25,17.75,9.25,11.0,Normal,0,0,3-4-3,3,4,3,2,7,11,ZHEUEUHQEUQPQQ,103003000,H,35352744,Lat,2024-11-01,N,WC2,AoD,NN-O-NMNNNMNN-
104,2024-10-28 19:18:00,88,World Cup,England,16.5529,17.8461,13.9665,14.7988,12.4221,12.75,16.75,16.25,14.75,16.0,17.25,13.5,8.5,11.0,Normal,0,0,3-5-2,3,5,2,1,0,12,ZQEUEHHHZQQEQP,300,H,Italia,7.0,26.25,27.25,27.25,11.0,9.75,11.5,8.5,12.0,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,13,UUUEUHUQUEQWQE,43000000,A,35352713,Ita,2024-10-28,N,WC2,bal,NN-N-NNNNNM-NN
105,2024-10-25 18:18:00,88,World Cup,England,11.7697,13.6005,11.7697,16.6321,13.961,10.75,21.0,19.75,20.5,11.25,13.0,11.25,8.5,11.5,Normal,0,0,3-5-2,3,5,2,4,-10,12,ZUEHEQQQZHHWQE,103000300,A,Deutschland,11.75,15.25,12.0,15.25,16.25,22.0,17.0,10.25,11.5,Normal,0,0,2-5-3,2,5,3,3,0,14,ZUEEEUUHUQHQQP,30113000,H,35352688,Deu,2024-10-25,N,WC2,AoD,NN-O-NMNNNMNN-
106,2024-10-18 18:18:00,88,World Cup,England,19.5722,20.8268,17.0629,10.108,8.4846,13.75,16.0,12.25,15.0,19.5,20.75,17.0,9.0,10.75,Normal,0,0,2-5-3,2,5,3,0,3,12,UTEEEQQQZUQPQH,34013000,H,Brasil,6.25,29.0,30.75,28.75,10.5,9.5,10.5,9.0,12.5,Counter-attacks,24,0,5-3-2,5,3,2,2,-10,13,ZQHHTTQUEEQWQE,2004202000,A,34468757,Bra,2024-10-18,N,WC1,bal,NN---NMWNOMNNN
107,2024-10-11 18:18:00,88,World Cup,England,14.6065,13.3473,14.6065,8.8359,7.4168,7.5,23.0,22.75,24.25,14.5,13.25,14.5,9.25,12.5,Counter-attacks,19,0,4-3-3,4,3,3,3,-10,12,UQPEHQTHEEQWQH,40020000,A,San Marino,17.0,10.0,13.0,12.5,11.25,17.5,14.0,8.25,9.75,Normal,0,0,2-5-3,2,5,3,2,10,14,ZEUEEUHQUHQQQP,30003000,H,34468710,San,2024-10-11,CA,WC1,hardca,NNN-WNND--NNNN
108,2024-10-04 18:18:00,88,World Cup,England,18.5778,9.8049,18.5778,9.4909,7.9667,9.5,22.0,19.75,22.0,18.0,9.5,18.0,9.75,12.5,Counter-attacks,20,0,4-4-2,4,4,2,2,0,13,UQPEUQQQEUTUEQ,40041044,H,Guam,9.25,22.75,26.5,22.75,12.75,10.5,12.25,8.25,12.5,Counter-attacks,23,0,5-3-2,5,3,2,0,-10,21,UHUHHUQEpEQQQE,2000,A,34468663,Gua,2024-10-04,CA,WC1,442ca,NNN-WNNW-ONW-W
109,2024-09-27 18:18:00,88,World Cup,England,13.4423,15.8145,13.1787,14.0331,11.7794,13.5,19.0,18.5,19.75,12.75,15.0,12.5,10.0,11.75,Normal,0,0,3-5-2,3,5,2,3,-5,13,UUEHEHQHTUQPEU,23001300,H,Hrvatska,9.75,22.25,23.5,21.75,12.75,13.25,14.25,7.75,11.75,Counter-attacks,21,0,4-4-2,4,4,2,1,-10,16,ZHTEHPQUEQUUQE,0,A,34468613,Hrv,2024-09-27,N,WC1,bal,NN-N-DMNNOMN-N
110,2024-09-20 18:18:00,88,World Cup,England,14.5825,15.6627,15.1226,15.468,12.9839,15.75,18.5,18.0,18.25,13.5,14.5,14.0,8.25,11.0,Normal,0,0,3-5-2,3,5,2,1,-2,13,UHEHEQTTUHQWEU,3000000,A,Saint Vincent and the Grenadines,8.75,24.0,24.5,24.0,5.25,11.75,18.0,9.0,11.75,Counter-attacks,22,0,5-3-2,5,3,2,0,-10,14,ZQUUPQEEHQQEPH,2404304100,H,34468567,Sai,2024-09-20,N,WC1,bal,NN-N-NMNNNNN-N
111,2024-09-13 18:18:00,88,World Cup,England,17.6874,5.3831,8.2029,11.4721,9.6297,9.75,27.5,25.5,26.5,17.25,5.25,8.0,9.0,13.25,Counter-attacks,24,0,5-4-1,5,4,1,1,-10,14,UHUTTQQTTEQQEE,2404204034,A,Brasil,14.5,16.5,17.25,17.5,13.0,16.5,14.75,9.25,11.25,Normal,0,0,3-5-2,3,5,2,5,0,12,UTEUEHQHHHQUQE,3010300,H,34468519,Bra,2024-09-13,CA,WC1,hardca,NDWNWDNWN-MW--
112,2024-09-06 18:18:00,88,World Cup,England,13.8002,15.1272,13.8002,14.6661,12.3108,14.75,19.25,19.0,19.25,13.0,14.25,13.0,8.75,11.5,Normal,0,0,3-5-2,3,5,2,6,0,13,ZHEHEQQUTUQEQQ,30001300,H,San Marino,13.25,8.25,13.0,8.25,12.0,18.75,12.0,7.0,9.0,Attack in the middle,22,0,2-5-3,2,5,3,2,10,14,ZEUEUEQQUQUUWH,1130003000,A,34468471,San,2024-09-06,N,WC1,bal,NN-N-MNNNOM-NN
113,2024-08-30 18:18:00,88,World Cup,England,17.7316,4.4329,8.605,11.1065,9.3228,9.0,27.0,26.25,27.0,17.0,4.25,8.25,9.0,13.25,Counter-attacks,22,0,5-4-1,5,4,1,0,-10,13,ZQHHUQQQHEQQEE,424204034,A,Guam,14.75,17.25,16.25,17.0,14.25,15.0,14.0,9.0,12.0,Normal,0,0,3-5-2,3,5,2,1,0,20,UHEUEUHUHQQQQE,103000300,H,34468423,Gua,2024-08-30,CA,WC1,hardca,NNWDWDNWN-MW--
114,2024-08-26 18:18:00,88,World Cup,England,12.1961,12.9584,12.1961,12.498,10.4908,9.25,22.5,24.5,22.0,12.0,12.75,12.0,9.75,12.25,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,13,ZQUETHTUETQEQH,3400300300,A,Hrvatska,12.75,17.0,17.5,17.0,14.0,14.75,14.0,8.25,11.25,Normal,0,0,3-5-2,3,5,2,1,0,14,ZQEHEQTTQHQEPU,3000300,H,34468375,Hrv,2024-08-26,CA,WC1,442ca,NMW-NNMN-NM-NN
115,2024-08-23 18:18:00,88,World Cup,England,12.194,19.0226,18.7788,14.6751,12.3183,11.75,11.75,14.25,14.75,12.5,19.5,19.25,9.0,11.0,Normal,0,0,2-5-3,2,5,3,1,6,13,ZEHEEHQHUUQQQH,1032010000,H,Saint Vincent and the Grenadines,8.5,23.5,26.75,23.5,10.25,10.0,7.25,8.75,11.75,Counter-attacks,19,0,4-4-2,4,4,2,3,-10,14,ZQUEUQQHHEHWQE,2002000300,A,34468327,Sai,2024-08-23,N,WC1,bal,N-O--NMDNONNNN
116,2024-08-16 18:18:00,88,Wildcard,England,12.8127,13.8377,13.3252,14.8105,12.4319,15.75,19.0,19.5,19.5,12.5,13.5,13.0,9.75,12.5,Normal,0,0,3-5-2,3,5,2,5,-5,12,ZUEHEHQUPUHPEQ,30201300,H,Misr,16.0,8.25,13.0,8.0,12.75,19.25,13.25,8.5,10.5,Attack in the middle,23,0,2-5-3,2,5,3,0,10,14,ZEZEZETUUQUUWH,1130003000,A,34388931,Mis,2024-08-16,N,W,bal,NN-N-MNDNOMN-N
117,2024-08-12 18:18:00,88,Wildcard,England,11.761,12.0224,13.8519,12.2563,10.2879,9.75,24.5,25.25,24.75,11.25,11.5,13.25,9.25,12.75,Counter-attacks,20,0,4-4-2,4,4,2,1,-10,13,ZHPEUQQHEUQEQU,2040320300,A,Misr,8.25,21.75,23.75,21.0,12.25,12.25,12.0,8.25,11.75,Counter-attacks,17,0,4-4-2,4,4,2,0,-10,14,ZUUETQUUEUTHEP,2002001000,H,34388920,Mis,2024-08-12,CA,W,442ca,NDN-WNMD-NM-NN
118,2024-08-09 18:18:00,88,Friendly,England,,,,,,6.75,21.0,19.75,20.5,13.5,15.25,13.5,10.5,11.75,Counter-attacks,13,0,3-4-3,3,4,3,3,-10,9,ZPEPEHUPEUTQQH,23013000,H,România,8.75,16.25,15.25,16.5,15.25,19.25,14.75,9.25,11.25,Normal,0,0,3-5-2,3,5,2,4,2,11,ZPEHEUQHUUTEHW,11300,A,34392832,Rom,2024-08-09,CA,F,otherca,NN-N-DMN-OMNNN
119,2024-08-02 18:18:00,88,Europe Cup,England,14.42,15.7309,15.2065,15.8128,13.2733,17.75,18.0,18.25,18.25,13.75,15.0,14.5,8.0,11.25,Normal,0,0,3-5-2,3,5,2,3,1,14,ZQEUEQQUQUQPEU,3000300,H,Eesti,17.25,16.5,15.75,15.5,15.25,16.25,14.25,6.75,10.25,Normal,0,0,3-5-2,3,5,2,1,0,15,ZHEHEUUQQHQWQE,103000300,A,34024782,Ees,2024-08-02,N,CC,bal,NN-N-NMNNNMN-N
120,2024-07-26 18:18:00,88,Europe Cup,England,14.7502,17.1638,15.2865,16.0885,13.5047,16.0,17.25,16.25,17.75,13.75,16.0,14.25,7.75,11.0,Normal,0,0,3-5-2,3,5,2,1,0,13,ZQEUEQUUQUQWEU,103100300,A,Suomi,7.0,26.0,23.75,25.5,19.25,8.0,17.75,9.25,13.25,Counter-attacks,23,0,5-3-2,5,3,2,0,-10,13,ZQHHQQUEpEUUEQ,440102144,H,34024758,Suo,2024-07-26,N,CC,bal,NN-O-NMONNMN-N
121,2024-07-19 18:18:00,88,Europe Cup,England,19.5968,8.0043,17.3887,10.5933,8.892,8.5,22.5,21.75,23.25,17.75,7.25,15.75,9.0,12.5,Counter-attacks,19,0,4-4-2,4,4,2,1,-5,13,ZQUEZQQUEHQUEU,400044044,A,Island,17.0,16.5,15.75,16.5,15.25,17.25,15.75,8.25,10.5,Normal,0,0,3-5-2,3,5,2,0,0,11,ZHEHEPUTHHHHEZ,3010300,H,34024735,Isl,2024-07-19,CA,CC,442ca,NNW-NNNW-WNW-W
122,2024-07-12 18:18:00,88,Europe Cup,England,17.8696,18.9526,17.3281,13.9256,11.6891,17.0,17.0,15.0,16.25,16.5,17.5,16.0,9.25,11.25,Normal,0,0,3-5-2,3,5,2,1,2,14,ZQEPEQQUTQQPEU,0,H,Magyarország,17.75,14.0,13.25,10.5,16.75,19.0,13.25,8.0,10.25,Normal,0,0,2-5-3,2,5,3,4,10,13,ZQEEQEQUHHQUQW,130003000,A,34024709,Mag,2024-07-12,N,CC,bal,NN-N-NNNNNNN-N
123,2024-07-05 18:18:00,88,Europe Cup,England,19.3267,6.1738,11.5423,10.8838,9.1359,9.25,27.75,25.5,26.25,18.0,5.75,10.75,9.0,13.0,Counter-attacks,23,0,5-4-1,5,4,1,0,-10,14,UQHUZQQQpEHUEE,404203244,A,Srbija,17.5,17.0,17.25,17.25,14.0,16.75,14.0,9.75,11.25,Normal,0,0,3-5-2,3,5,2,1,5,11,ZQEQETQHTUQQUE,3010300,H,34024684,Srb,2024-07-05,CA,CC,hardca,NNWNWDNMD-WW--
124,2024-06-28 18:18:00,88,Europe Cup,England,12.8205,13.6217,13.0875,16.9875,14.2593,14.25,20.0,20.0,20.0,12.0,12.75,12.25,9.0,12.0,Normal,0,0,3-5-2,3,5,2,1,-10,13,UQEUETQPpTQWEU,103020300,A,Eesti,16.0,13.5,12.75,10.5,17.75,21.75,13.75,8.25,10.25,Normal,0,0,2-5-3,2,5,3,2,10,16,ZHEEHEQHQQUUQP,130103000,H,34024662,Ees,2024-06-28,N,CC,AoD,NN-O-NMNDNMN-N
125,2024-06-24 18:18:00,88,Europe Cup,England,12.6088,20.9252,18.2425,14.6724,12.316,18.25,13.25,16.0,15.0,11.75,19.5,17.0,10.5,11.25,Normal,0,0,2-5-3,2,5,3,1,0,12,UEUEEZHpPUQUUP,32010000,H,Suomi,7.25,27.25,27.0,27.25,15.5,7.0,16.0,9.25,13.5,Counter-attacks,25,0,5-3-2,5,3,2,1,-10,11,UQHPQHHEpEUQEU,404012144,A,34024637,Suo,2024-06-24,N,CC,bal,N-N--NMDNONNNN
126,2024-06-21 18:18:00,88,Europe Cup,England,16.7774,15.7449,16.003,11.065,9.288,10.75,20.0,19.25,22.0,16.25,15.25,15.5,10.0,12.25,Counter-attacks,19,0,4-4-2,4,4,2,0,-2,13,UTUEZQQUTEQUQE,40010000,H,Island,9.75,23.75,28.0,25.0,4.25,4.75,16.75,6.25,11.5,Counter-attacks,21,0,5-4-1,5,4,1,2,-10,12,ZHPQHHETHUZEEH,2004122414,A,34024615,Isl,2024-06-21,CA,CC,442ca,NNN-WNNON-NNN-
127,2024-06-17 18:18:00,88,Europe Cup,England,12.3516,14.4998,12.6202,16.5514,13.8933,12.25,21.25,21.25,20.5,11.5,13.5,11.75,8.5,11.75,Normal,0,0,3-5-2,3,5,2,3,-7,13,UTEUEQQPpUHWEU,3021300,A,Magyarország,13.0,12.25,15.5,15.25,12.5,19.0,16.25,8.75,10.0,Normal,0,0,2-5-3,2,5,3,0,0,12,ZEQEEQTHUUQUQP,30003000,H,34024590,Mag,2024-06-17,N,CC,AoD,NN-N-NMNDOMN-N
128,2024-06-14 18:18:00,88,Europe Cup,England,16.7268,20.9085,18.0335,13.7384,11.532,11.0,17.25,14.5,16.5,16.0,20.0,17.25,9.5,11.25,Normal,0,0,3-4-3,3,4,3,1,0,13,ZQEPETQTEUQUQP,30113000,H,Srbija,6.5,26.5,28.0,24.75,12.5,8.5,14.75,8.75,12.25,Counter-attacks,19,0,4-4-2,4,4,2,3,-10,12,ZQUEQTQUpEQQEH,2004,A,34024566,Srb,2024-06-14,N,CC,343,NN-N-MNO-OMNNN
129,2024-06-07 18:18:00,88,Friendly,England,,,,,,8.0,19.0,19.5,19.25,13.0,12.5,13.0,8.25,11.0,Normal,0,0,3-5-2,3,5,2,3,2,11,ZHETEUQUpZZUEW,20000,A,Malta,2.75,17.25,19.25,16.5,8.25,7.75,8.75,6.5,10.25,Normal,0,0,4-5-1,4,5,1,0,0,8,ZPUEUHUHQQHEPE,0,H,34035527,Mal,2024-06-07,N,F,bal,NN-N-NNNDNNN-N
130,2024-05-31 18:18:00,88,Friendly,England,,,,,,6.5,16.75,18.75,14.75,5.5,11.25,11.5,6.75,10.0,Normal,0,0,5-3-2,5,3,2,0,2,9,ZQTPHHEQTETEQQ,2000201000,A,Botswana,9.5,15.75,16.0,13.5,16.5,7.0,4.75,7.5,9.75,Normal,0,0,4-5-1,4,5,1,1,-10,11,ZUEUHQQQQTHQEE,113040034,H,34005680,Bot,2024-05-31,N,F,bal,NDNNND-NO-N-NN
131,2024-05-24 18:18:00,86,Friendly,England,,,,,,5.25,17.75,20.0,15.5,5.5,11.5,12.0,6.5,10.0,Normal,0,0,5-3-2,5,3,2,2,2,9,ZQTPHHEQTETEQQ,2000201000,H,Al Maghrib ,8.75,20.0,22.5,20.25,11.75,6.0,12.25,7.75,13.0,Pressing,14,0,4-5-1,4,5,1,1,0,10,ZTQEQUHppTUQEE,41322014,A,33864649,Al ,2024-05-24,N,F,bal,NDNNND-NO-N-NN
132,2024-05-17 18:18:00,86,World Cup,England,13.0993,17.3767,13.9013,16.304,13.6856,17.5,15.75,16.25,18.0,12.25,16.25,13.0,10.5,11.25,Normal,0,0,3-5-2,3,5,2,1,-10,15,ZQEHEUQUQHQWEU,103010300,N,Argentina,14.5,22.25,24.75,22.75,15.5,12.0,16.25,8.5,12.0,Counter-attacks,20,0,4-4-2,4,4,2,3,-10,16,ZQHEUQQQEHQEQU,304300,H,33368413,Arg,2024-05-17,N,WC5,AoD,NN-O-NMNONMN-N
133,2024-05-13 18:18:00,86,World Cup,England,23.9257,22.0225,21.4787,12.8826,10.8137,11.25,11.75,9.75,13.0,22.0,20.25,19.75,10.0,10.75,Normal,0,0,3-5-2,3,5,2,3,10,14,ZHEEUQQHUQQEQU,1411111100,N,Latvija,2.5,30.5,30.0,30.5,12.5,9.5,12.5,8.5,13.25,Counter-attacks,27,0,5-3-2,5,3,2,2,-10,12,ZHUUUTQQEEQQEQ,2004224244,A,33368411,Lat,2024-05-13,N,WC5,AoA,NO--WOOOOOO-NN
134,2024-05-10 18:18:00,86,World Cup,England,13.5934,15.6452,12.5674,16.5543,13.8957,13.5,18.75,17.0,16.75,13.25,15.25,12.25,10.25,11.5,Normal,0,0,3-5-2,3,5,2,0,-10,14,ZUEHEHQTQHQWUE,103000300,N,Espana,13.75,18.25,19.5,18.5,12.25,14.5,13.75,9.75,12.25,Normal,0,0,3-5-2,3,5,2,3,0,18,UUEHEUHUQUQEQP,3103001000,H,33368406,Esp,2024-05-10,N,WC5,AoD,NN-O-NMNNNMNN-
135,2024-05-03 18:18:00,86,World Cup,England,14.7739,16.8475,14.5147,16.6449,13.9717,17.25,17.25,16.0,17.0,14.25,16.25,14.0,10.25,11.75,Normal,0,0,3-5-2,3,5,2,2,0,14,ZUEHEHQTQHQWUE,103000300,N,Deutschland,13.5,23.0,25.0,23.25,14.5,13.5,14.25,9.25,12.5,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,15,ZHTEUUHUHEQEQU,43000000,H,33298303,Deu,2024-05-03,N,WC4,bal,NN-O-NMNNNMNN-
136,2024-04-29 18:18:00,86,World Cup,England,14.4621,17.0915,14.4621,16.0034,13.4333,13.25,17.5,16.75,18.25,13.75,16.25,13.75,10.0,12.25,Normal,0,0,3-5-2,3,5,2,2,-2,14,ZUEHEHUUHTQUTE,103100300,N,Canada,9.75,23.25,25.25,23.5,14.25,12.25,13.25,8.75,12.5,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,17,ZZTEPTHHTEUHUE,43012000,A,33298295,Can,2024-04-29,N,WC4,bal,NN-O-NMONNMNN-
137,2024-04-26 18:18:00,86,World Cup,England,15.0169,14.2402,13.7223,12.3417,10.3597,9.25,22.5,22.75,23.25,14.5,13.75,13.25,9.5,12.0,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,13,ZQUEHUQTQEUUWE,43001000,N,Espana,13.25,17.5,18.5,17.5,12.75,15.0,13.5,9.75,12.5,Normal,0,0,3-5-2,3,5,2,2,0,17,UUEUEUQUZUHPQE,3103010300,H,33298281,Esp,2024-04-26,CA,WC4,442ca,NNN-WMNNO-NNN-
138,2024-04-19 18:18:00,86,World Cup,England,16.1355,20.1032,13.7548,16.2307,13.6241,16.5,16.25,14.25,13.25,15.25,19.0,13.0,10.5,11.5,Normal,0,0,2-5-3,2,5,3,2,3,14,ZUEEHEQUQTQUQW,131103000,N,República Dominicana,6.75,26.5,27.0,25.25,17.25,6.75,15.5,8.75,13.25,Counter-attacks,23,0,5-3-2,5,3,2,0,-10,17,ZUQTPQQEPEHQEZ,3402430044,H,33216137,Rep,2024-04-19,N,WC3,bal,NN--O-MOONMNNN
139,2024-04-15 18:18:00,86,World Cup,England,13.5705,14.6144,14.3535,11.7108,9.8301,9.25,23.75,21.75,23.5,13.0,14.0,13.75,9.25,12.25,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,13,ZUUEHQHUTEQETU,2040010000,N,USA,15.0,17.25,17.0,17.5,14.5,16.0,14.75,9.0,12.0,Normal,0,0,3-5-2,3,5,2,2,-1,15,ZHEUEHQUQUUUQE,3100300,A,33216126,USA,2024-04-15,CA,WC3,442ca,NDN-WNNON-N-NN
140,2024-04-12 18:18:00,86,World Cup,England,13.3069,13.3069,12.785,11.8871,9.978,8.5,24.25,22.5,24.5,12.75,12.75,12.25,9.0,11.75,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,13,ZQHEUUQETUHUTE,402001000,N,Hrvatska,11.5,14.75,15.5,15.5,14.0,16.75,18.75,8.0,10.75,Normal,0,0,3-5-2,3,5,2,2,0,15,ZHETETQUZHUTEU,3000000,H,33216115,Hrv,2024-04-12,CA,WC3,442ca,NNW-NDN-NONNN-
141,2024-04-05 18:18:00,86,World Cup,England,16.3578,19.5758,14.4807,14.5514,12.2144,17.25,15.0,15.25,15.5,15.25,18.25,13.5,10.5,12.0,Normal,0,0,3-5-2,3,5,2,2,6,12,ZQEHEUUTUHHTUE,103010300,H,Bosna i Hercegovina,16.5,13.75,15.0,16.0,13.25,17.75,15.25,8.25,10.25,Normal,0,0,3-5-2,3,5,2,0,3,14,ZHEPEZUUTTUQEZ,3001300,A,33038234,Bos,2024-04-05,N,WC2,bal,NN-O-NMNONMNN-
142,2024-03-29 19:18:00,86,World Cup,England,19.2134,24.1539,19.4878,12.6964,10.6574,16.25,13.75,11.5,14.0,17.5,22.0,17.75,10.5,10.75,Normal,0,0,3-4-3,3,4,3,2,10,13,ZQEHEQQUEQUPQQ,103113000,H,Honduras,13.0,23.25,26.25,23.25,5.0,5.75,15.5,8.25,12.75,Pressing,15,0,4-5-1,4,5,1,1,-10,16,UUUEPUZQpPQEEQ,2002302404,A,33038202,Hon,2024-03-29,N,WC2,343,NN-O-NMO-OMNNN
143,2024-03-25 19:18:00,86,World Cup,England,11.0839,12.7465,14.132,11.2376,9.4328,9.75,25.0,25.75,23.0,10.0,11.5,12.75,9.5,13.0,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,14,ZQUEUQHEHUQEQW,21000,A,Nederland,14.75,16.5,15.75,13.0,19.75,19.25,14.25,11.25,12.25,Normal,0,0,2-5-3,2,5,3,2,-5,15,UUEEUEUQQZUQQQ,34100000,H,33038169,Ned,2024-03-25,CA,WC2,442ca,NNN-NNN-DON-NN
144,2024-03-22 19:18:00,86,World Cup,England,18.3155,4.5789,7.5417,8.8127,7.3974,8.5,27.25,29.0,28.25,17.0,4.25,7.0,9.0,14.0,Counter-attacks,24,0,5-4-1,5,4,1,0,-10,13,ZQHUUQUHHEUQEE,240020424,H,Nederland,13.5,19.0,21.0,17.75,12.0,12.75,13.5,10.25,13.5,Normal,0,0,2-5-3,2,5,3,2,0,14,UEHEEUQpUZUWQQ,32003000,A,33038136,Ned,2024-03-22,CA,WC2,hardca,NNDWNNDNW-DW--
145,2024-03-18 19:18:00,86,World Cup,England,14.7107,17.7543,15.7252,16.6737,13.9959,12.25,15.75,15.75,16.25,14.5,17.5,15.5,10.25,11.5,Normal,0,0,3-5-2,3,5,2,1,0,12,ZQEUEQQHHUUEQW,103000300,A,Honduras,12.0,19.25,19.25,16.75,14.5,12.25,7.0,10.0,12.0,Normal,0,0,3-5-2,3,5,2,5,1,15,UUEHEUQPUUQPEU,30410300,H,33038108,Hon,2024-03-18,N,WC2,bal,NN-O-NMNNNM-NN
146,2024-03-15 19:18:00,86,World Cup,England,10.1962,10.7191,10.4576,16.2271,13.6211,10.75,22.25,24.0,21.25,9.75,10.25,10.0,9.75,12.5,Normal,0,0,3-5-2,3,5,2,2,-4,12,ZQEUEQHHHUUEQW,103000300,A,Bosna i Hercegovina,8.25,19.0,19.25,19.0,15.75,15.0,16.0,8.5,11.25,Counter-attacks,18,0,4-4-2,4,4,2,0,0,13,ZPPEZZQSEQUPEZ,1000,H,33038066,Bos,2024-03-15,N,WC2,bal,NN-O-NMNNNM-NN
147,2024-03-08 19:18:00,86,World Cup,England,20.6936,21.2046,19.4162,11.9903,10.0646,9.0,13.0,12.0,13.25,20.25,20.75,19.0,10.5,11.75,Normal,0,0,3-4-3,3,4,3,0,10,14,ZQETETUUEHQUQW,1101100000,A,Kyrgyz Republic,11.25,13.75,14.5,15.0,10.5,12.5,11.0,8.25,10.5,Play creatively,22,0,3-5-2,3,5,2,1,-2,12,UQEUEQHUZHQQQE,3001300,H,32145709,Kyr,2024-03-08,N,WC1,343,NO-O-NOO-NNNNN
148,2024-03-01 19:18:00,86,World Cup,England,14.4906,13.991,13.7411,9.8658,8.2814,10.25,21.75,22.5,21.5,14.5,14.0,13.75,10.0,12.5,Counter-attacks,19,0,4-4-2,4,4,2,3,-10,13,ZQUETQQUEHUPEQ,10000,H,Indonesia,10.75,19.25,19.75,18.5,14.0,14.0,14.5,8.0,11.0,Normal,0,0,3-4-3,3,4,3,4,1,13,ZZEHEPQpEpQQWH,220000,A,32145660,Ind,2024-03-01,CA,WC1,442ca,NNN-NNNO-NNN-N
149,2024-02-23 19:18:00,86,World Cup,England,12.8069,12.8069,12.5558,10.578,8.8792,10.75,24.25,22.75,23.0,12.75,12.75,12.5,10.25,12.5,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,13,ZQUETQQEHUUWQE,400000000,A,Guatemala,14.75,17.75,16.5,17.5,12.25,18.5,13.25,8.25,10.25,Normal,0,0,3-4-3,3,4,3,1,0,15,ZUEUEQQETHUUQQ,3113000,H,32145609,Gua,2024-02-23,CA,WC1,442ca,NNW-NNN-NNNNN-
150,2024-02-16 19:18:00,86,World Cup,England,19.3571,6.4524,9.9267,10.3345,8.6747,8.75,27.0,25.25,25.5,19.5,6.5,10.0,9.25,13.0,Counter-attacks,22,0,5-4-1,5,4,1,1,-10,16,ZQUTUQZUUETQEE,2400204024,A,Angola,14.0,18.25,18.5,18.25,11.5,11.25,16.5,9.0,12.5,Normal,0,0,3-5-2,3,5,2,1,0,19,ZUEUEHQUHQQZET,2003004002,H,32145565,Ang,2024-02-16,CA,WC1,hardca,NDWNNDNWN-DW--
151,2024-02-09 19:18:00,86,World Cup,England,13.6954,13.94,15.1628,11.311,9.4944,11.25,21.75,21.25,24.0,14.0,14.25,15.5,9.5,12.0,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,15,ZTTEUQHHUEQPEQ,40001000,H,Suomi,14.5,19.25,18.25,19.25,12.5,13.25,12.75,9.75,12.25,Normal,0,0,3-5-2,3,5,2,1,-10,11,ZQEHEZHUHUHEUW,103000300,A,32145514,Suo,2024-02-09,CA,WC1,442ca,NNN-WNNNO-NN-N
152,2024-02-02 19:18:00,86,World Cup,England,15.6018,18.3259,15.3541,12.6825,10.6457,12.0,15.25,17.0,20.0,15.75,18.5,15.5,10.0,11.25,Normal,0,0,3-4-3,3,4,3,3,0,15,ZTETEQZUEHHPUU,103003000,H,Kyrgyz Republic,5.0,24.25,26.0,23.25,10.0,11.75,10.25,8.25,12.0,Counter-attacks,22,0,5-3-2,5,3,2,1,-10,15,ZZUPPQHETEQEQU,2000201000,A,32145467,Kyr,2024-02-02,N,WC1,343,NN-O-NMN-NMNNN
153,2024-01-26 19:18:00,86,World Cup,England,13.5687,15.8728,13.5687,16.0123,13.4408,16.0,18.25,17.0,18.0,13.25,15.5,13.25,8.25,10.75,Normal,0,0,3-5-2,3,5,2,3,0,14,ZQEUEUHHUHZWUE,103010300,A,Indonesia,16.5,10.0,14.75,16.0,11.5,17.0,16.5,9.0,11.25,Normal,0,0,2-5-3,2,5,3,0,10,12,ZEEPEHQZpZQHPQ,1032200000,H,32145422,Ind,2024-01-26,N,WC1,bal,NN-O-NMNONMNN-
