,Match Datetime,campaign,Competition,Team name,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,Orders,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,Orders_,HomeOrAway_,id,scaled midfield,Opponent,Match Date,Tactic short,Match Type,scaled_midfield,T_C,Indiv Order
102,2024-08-02 20:00:00,88,Europe Cup,England,12.9556,14.1334,13.6623,17.75,18.0,18.25,18.25,13.75,15.0,14.5,8.0,11.25,Normal,0,0,3-5-2,3,5,2,3,1,14,ZQEUEQQUQUQPEU,3000300,H,Eesti,17.25,16.5,15.75,15.5,15.25,16.25,14.25,6.75,10.25,Normal,0,0,3-5-2,3,5,2,1,0,15,ZHEHEUUQQHQWQE,103000300,A,34024782,15.2635,Ees,2024-08-02,N,CC,15.263456974120093,bal,NN-N-NMNNNMN-N
103,2024-07-26 20:00:00,88,Europe Cup,England,13.2523,15.4208,13.7342,16.0,17.25,16.25,17.75,13.75,16.0,14.25,7.75,11.0,Normal,0,0,3-5-2,3,5,2,1,0,13,ZQEUEQUUQUQWEU,103100300,A,Suomi,7.0,26.0,23.75,25.5,19.25,8.0,17.75,9.25,13.25,Counter-attacks,23,0,5-3-2,5,3,2,0,-10,13,ZQHHQQUEpEUUEQ,440102144,H,34024758,15.5296,Suo,2024-07-26,N,CC,15.529628807983288,bal,NN-O-NMONNMN-N
104,2024-07-19 20:00:00,88,Europe Cup,England,17.6067,7.1915,15.6228,8.5,22.5,21.75,23.25,17.75,7.25,15.75,9.0,12.5,Counter-attacks,19,0,4-4-2,4,4,2,1,-5,13,ZQUEZQQUEHQUEU,400044044,A,Island,17.0,16.5,15.75,16.5,15.25,17.25,15.75,8.25,10.5,Normal,0,0,3-5-2,3,5,2,0,0,11,ZHEHEPUTHHHHEZ,3010300,H,34024735,10.2253,Isl,2024-07-19,CA,CC,10.225252349904675,442ca,NNW-NNNW-WNW-W
105,2024-07-12 20:00:00,88,Europe Cup,England,16.0549,17.0279,15.5684,17.0,17.0,15.0,16.25,16.5,17.5,16.0,9.25,11.25,Normal,0,0,3-5-2,3,5,2,1,2,14,ZQEPEQQUTQQPEU,0,H,MagyarorszÃ¡g,17.75,14.0,13.25,10.5,16.75,19.0,13.25,8.0,10.25,Normal,0,0,2-5-3,2,5,3,4,10,13,ZQEEQEQUHHQUQW,130003000,A,34024709,13.4418,Mag,2024-07-12,N,CC,13.441796658679191,bal,NN-N-NNNNNNN-N
106,2024-07-05 20:00:00,88,Europe Cup,England,17.364,5.5468,10.3702,9.25,27.75,25.5,26.25,18.0,5.75,10.75,9.0,13.0,Counter-attacks,23,0,5-4-1,5,4,1,0,-10,14,UQHUZQQQpEHUEE,404203244,A,Srbija,17.5,17.0,17.25,17.25,14.0,16.75,14.0,9.75,11.25,Normal,0,0,3-5-2,3,5,2,1,5,11,ZQEQETQHTUQQUE,3010300,H,34024684,10.5057,Srb,2024-07-05,CA,CC,10.505726247342286,hardca,NNWNWDNMD-WW--
107,2024-06-28 20:00:00,88,Europe Cup,England,11.5185,12.2384,11.7585,14.25,20.0,20.0,20.0,12.0,12.75,12.25,9.0,12.0,Normal,0,0,3-5-2,3,5,2,1,-10,13,UQEUETQPpTQWEU,103020300,A,Eesti,16.0,13.5,12.75,10.5,17.75,21.75,13.75,8.25,10.25,Normal,0,0,2-5-3,2,5,3,2,10,16,ZHEEHEQHQQUUQP,130103000,H,34024662,16.3973,Ees,2024-06-28,N,CC,16.39734642118894,AoD,NN-O-NMNDNMN-N
108,2024-06-24 20:00:00,88,Europe Cup,England,11.3283,18.8002,16.3899,18.25,13.25,16.0,15.0,11.75,19.5,17.0,10.5,11.25,Normal,0,0,2-5-3,2,5,3,1,0,12,UEUEEZHpPUQUUP,32010000,H,Suomi,7.25,27.25,27.0,27.25,15.5,7.0,16.0,9.25,13.5,Counter-attacks,25,0,5-3-2,5,3,2,1,-10,11,UQHPQHHEpEUQEU,404012144,A,34024637,14.1627,Suo,2024-06-24,N,CC,14.16271693103461,bal,N-N--NMDNONNNN
109,2024-06-21 20:00:00,88,Europe Cup,England,15.0736,14.146,14.3779,10.75,20.0,19.25,22.0,16.25,15.25,15.5,10.0,12.25,Counter-attacks,19,0,4-4-2,4,4,2,0,-2,13,UTUEZQQUTEQUQE,40010000,H,Island,9.75,23.75,28.0,25.0,4.25,4.75,16.75,6.25,11.5,Counter-attacks,21,0,5-4-1,5,4,1,2,-10,12,ZHPQHHETHUZEEH,2004122414,A,34024615,10.6806,Isl,2024-06-21,CA,CC,10.680646928076046,442ca,NNN-WNNON-NNN-
110,2024-06-17 20:00:00,88,Europe Cup,England,11.0973,13.0273,11.3386,12.25,21.25,21.25,20.5,11.5,13.5,11.75,8.5,11.75,Normal,0,0,3-5-2,3,5,2,3,-7,13,UTEUEQQPpUHWEU,3021300,A,MagyarorszÃ¡g,13.0,12.25,15.5,15.25,12.5,19.0,16.25,8.75,10.0,Normal,0,0,2-5-3,2,5,3,0,0,12,ZEQEEQTHUUQUQP,30003000,H,34024590,15.9764,Mag,2024-06-17,N,CC,15.976434848371708,AoD,NN-N-NMNDOMN-N
111,2024-06-14 20:00:00,88,Europe Cup,England,15.0281,18.7852,16.2022,11.0,17.25,14.5,16.5,16.0,20.0,17.25,9.5,11.25,Normal,0,0,3-4-3,3,4,3,1,0,13,ZQEPETQTEUQUQP,30113000,H,Srbija,6.5,26.5,28.0,24.75,12.5,8.5,14.75,8.75,12.25,Counter-attacks,19,0,4-4-2,4,4,2,3,-10,12,ZQUEQTQUpEQQEH,2004,A,34024566,13.2611,Srb,2024-06-14,N,CC,13.261140240345007,343,NN-N-MNO-OMNNN
112,2024-06-07 20:00:00,88,Friendly,England,,,,8.0,19.0,19.5,19.25,13.0,12.5,13.0,8.25,11.0,Normal,0,0,3-5-2,3,5,2,3,2,11,ZHETEUQUpZZUEW,20000,A,Malta,2.75,17.25,19.25,16.5,8.25,7.75,8.75,6.5,10.25,Normal,0,0,4-5-1,4,5,1,0,0,8,ZPUEUHUHQQHEPE,0,H,34035527,,Mal,2024-06-07,N,F,,bal,NN-N-NNNDNNN-N
113,2024-05-31 20:00:00,88,Friendly,England,,,,6.5,16.75,18.75,14.75,5.5,11.25,11.5,6.75,10.0,Normal,0,0,5-3-2,5,3,2,0,2,9,ZQTPHHEQTETEQQ,2000201000,A,Botswana,9.5,15.75,16.0,13.5,16.5,7.0,4.75,7.5,9.75,Normal,0,0,4-5-1,4,5,1,1,-10,11,ZUEUHQQQQTHQEE,113040034,H,34005680,,Bot,2024-05-31,N,F,,bal,NDNNND-NO-N-NN
114,2024-05-24 20:00:00,86,Friendly,England,,,,5.25,17.75,20.0,15.5,5.5,11.5,12.0,6.5,10.0,Normal,0,0,5-3-2,5,3,2,2,2,9,ZQTPHHEQTETEQQ,2000201000,H,Al Maghrib ,8.75,20.0,22.5,20.25,11.75,6.0,12.25,7.75,13.0,Pressing,14,0,4-5-1,4,5,1,1,0,10,ZTQEQUHppTUQEE,41322014,A,33864649,,Al ,2024-05-24,N,F,,bal,NDNNND-NO-N-NN
115,2024-05-17 20:00:00,86,World Cup,England,11.7691,15.612,12.4896,17.5,15.75,16.25,18.0,12.25,16.25,13.0,10.5,11.25,Normal,0,0,3-5-2,3,5,2,1,-10,15,ZQEHEUQUQHQWEU,103010300,N,Argentina,14.5,22.25,24.75,22.75,15.5,12.0,16.25,8.5,12.0,Counter-attacks,20,0,4-4-2,4,4,2,3,-10,16,ZQHEUQQQEHQEQU,304300,H,33368413,15.7376,Arg,2024-05-17,N,WC5,15.737600937829466,AoD,NN-O-NMNONMN-N
116,2024-05-13 20:00:00,86,World Cup,England,21.496,19.7861,19.2975,11.25,11.75,9.75,13.0,22.0,20.25,19.75,10.0,10.75,Normal,0,0,3-5-2,3,5,2,3,10,14,ZHEEUQQHUQQEQU,1411111100,N,Latvija,2.5,30.5,30.0,30.5,12.5,9.5,12.5,8.5,13.25,Counter-attacks,27,0,5-3-2,5,3,2,2,-10,12,ZHUUUTQQEEQQEQ,2004224244,A,33368411,12.4351,Lat,2024-05-13,N,WC5,12.43509075634991,AoA,NO--WOOOOOO-NN
117,2024-05-10 20:00:00,86,World Cup,England,12.2129,14.0564,11.2912,13.5,18.75,17.0,16.75,13.25,15.25,12.25,10.25,11.5,Normal,0,0,3-5-2,3,5,2,0,-10,14,ZUEHEHQTQHQWUE,103000300,N,Espana,13.75,18.25,19.5,18.5,12.25,14.5,13.75,9.75,12.25,Normal,0,0,3-5-2,3,5,2,3,0,18,UUEHEUHUQUQEQP,3103001000,H,33368406,15.9792,Esp,2024-05-10,N,WC5,15.979247511276482,AoD,NN-O-NMNNNMNN-
118,2024-05-03 20:00:00,86,World Cup,England,13.2736,15.1366,13.0407,17.25,17.25,16.0,17.0,14.25,16.25,14.0,10.25,11.75,Normal,0,0,3-5-2,3,5,2,2,0,14,ZUEHEHQTQHQWUE,103000300,N,Deutschland,13.5,23.0,25.0,23.25,14.5,13.5,14.25,9.25,12.5,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,15,ZHTEUUHUHEQEQU,43000000,H,33298303,16.0667,Deu,2024-05-03,N,WC4,16.066686757636468,bal,NN-O-NMNNNMNN-
119,2024-04-29 20:00:00,86,World Cup,England,12.9934,15.3559,12.9934,13.25,17.5,16.75,18.25,13.75,16.25,13.75,10.0,12.25,Normal,0,0,3-5-2,3,5,2,2,-2,14,ZUEHEHUUHTQUTE,103100300,N,Canada,9.75,23.25,25.25,23.5,14.25,12.25,13.25,8.75,12.5,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,17,ZZTEPTHHTEUHUE,43012000,A,33298295,15.4475,Can,2024-04-29,N,WC4,15.447474091862697,bal,NN-O-NMONNMNN-
120,2024-04-26 20:00:00,86,World Cup,England,13.4919,12.794,12.3288,9.25,22.5,22.75,23.25,14.5,13.75,13.25,9.5,12.0,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,13,ZQUEHUQTQEUUWE,43001000,N,Espana,13.25,17.5,18.5,17.5,12.75,15.0,13.5,9.75,12.5,Normal,0,0,3-5-2,3,5,2,2,0,17,UUEUEUQUZUHPQE,3103010300,H,33298281,11.913,Esp,2024-04-26,CA,WC4,11.912990422583931,442ca,NNN-WMNNO-NNN-
121,2024-04-19 20:00:00,86,World Cup,England,14.4969,18.0617,12.358,16.5,16.25,14.25,13.25,15.25,19.0,13.0,10.5,11.5,Normal,0,0,2-5-3,2,5,3,2,3,14,ZUEEHEQUQTQUQW,131103000,N,RepÃºblica Dominicana,6.75,26.5,27.0,25.25,17.25,6.75,15.5,8.75,13.25,Counter-attacks,23,0,5-3-2,5,3,2,0,-10,17,ZUQTPQQEPEHQEZ,3402430044,H,33216137,15.6669,Rep,2024-04-19,N,WC3,15.666899771105456,bal,NN--O-MOONMNNN
122,2024-04-15 20:00:00,86,World Cup,England,12.1924,13.1303,12.8958,9.25,23.75,21.75,23.5,13.0,14.0,13.75,9.25,12.25,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,13,ZUUEHQHUTEQETU,2040010000,N,USA,15.0,17.25,17.0,17.5,14.5,16.0,14.75,9.0,12.0,Normal,0,0,3-5-2,3,5,2,2,-1,15,ZHEUEHQUQUUUQE,3100300,A,33216126,11.304,USA,2024-04-15,CA,WC3,11.30399827871664,442ca,NDN-WNNON-N-NN
123,2024-04-12 20:00:00,86,World Cup,England,11.9555,11.9555,11.4867,8.5,24.25,22.5,24.5,12.75,12.75,12.25,9.0,11.75,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,13,ZQHEUUQETUHUTE,402001000,N,Hrvatska,11.5,14.75,15.5,15.5,14.0,16.75,18.75,8.0,10.75,Normal,0,0,3-5-2,3,5,2,2,0,15,ZHETETQUZHUTEU,3000000,H,33216115,11.4742,Hrv,2024-04-12,CA,WC3,11.47415128083416,442ca,NNW-NDN-NONNN-
124,2024-04-05 20:00:00,86,World Cup,England,14.6966,17.5878,13.0101,17.25,15.0,15.25,15.5,15.25,18.25,13.5,10.5,12.0,Normal,0,0,3-5-2,3,5,2,2,6,12,ZQEHEUUTUHHTUE,103010300,H,Bosna i Hercegovina,16.5,13.75,15.0,16.0,13.25,17.75,15.25,8.25,10.25,Normal,0,0,3-5-2,3,5,2,0,3,14,ZHEPEZUUTTUQEZ,3001300,A,33038234,14.0459,Bos,2024-04-05,N,WC2,14.045859448473326,bal,NN-O-NMNONMNN-
125,2024-03-29 20:00:00,86,World Cup,England,17.2622,21.701,17.5088,16.25,13.75,11.5,14.0,17.5,22.0,17.75,10.5,10.75,Normal,0,0,3-4-3,3,4,3,2,10,13,ZQEHEQQUEQUPQQ,103113000,H,Honduras,13.0,23.25,26.25,23.25,5.0,5.75,15.5,8.25,12.75,Pressing,15,0,4-5-1,4,5,1,1,-10,16,UUUEPUZQpPQEEQ,2002302404,A,33038202,12.2553,Hon,2024-03-29,N,WC2,12.255331369936092,343,NN-O-NMO-OMNNN
126,2024-03-25 20:00:00,86,World Cup,England,9.9583,11.452,12.6968,9.75,25.0,25.75,23.0,10.0,11.5,12.75,9.5,13.0,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,14,ZQUEUQHEHUQEQW,21000,A,Nederland,14.75,16.5,15.75,13.0,19.75,19.25,14.25,11.25,12.25,Normal,0,0,2-5-3,2,5,3,2,-5,15,UUEEUEUQQUUQQQ,34100000,H,33038169,10.8472,Ned,2024-03-25,CA,WC2,10.847164104623229,442ca,NNN-NNN-DON-NN
127,2024-03-22 20:00:00,86,World Cup,England,16.4555,4.1139,6.7758,8.5,27.25,29.0,28.25,17.0,4.25,7.0,9.0,14.0,Counter-attacks,24,0,5-4-1,5,4,1,0,-10,13,ZQHUUQUHHEUQEE,240020424,H,Nederland,13.5,19.0,21.0,17.75,12.0,12.75,13.5,10.25,13.5,Normal,0,0,2-5-3,2,5,3,2,0,14,UEHEEUQpUUUWQQ,32003000,A,33038136,8.5066,Ned,2024-03-22,CA,WC2,8.506563118304852,hardca,NNDWNNDNW-DW--
128,2024-03-18 20:00:00,86,World Cup,England,13.2168,15.9513,14.1283,12.25,15.75,15.75,16.25,14.5,17.5,15.5,10.25,11.5,Normal,0,0,3-5-2,3,5,2,1,0,12,ZQEUEQQHHUUEQW,103000300,A,Honduras,12.0,19.25,19.25,16.75,14.5,12.25,7.0,10.0,12.0,Normal,0,0,3-5-2,3,5,2,5,1,15,UUEHEUQPUUQPEU,30410300,H,33038108,16.0945,Hon,2024-03-18,N,WC2,16.09448729484397,bal,NN-O-NMNNNM-NN
129,2024-03-15 20:00:00,86,World Cup,England,9.1608,9.6305,9.3957,10.75,22.25,24.0,21.25,9.75,10.25,10.0,9.75,12.5,Normal,0,0,3-5-2,3,5,2,2,-4,12,ZQEUEQHHHUUEQW,103000300,A,Bosna i Hercegovina,8.25,19.0,19.25,19.0,15.75,15.0,16.0,8.5,11.25,Counter-attacks,18,0,4-4-2,4,4,2,0,0,13,ZPPEZZQSEQUPEZ,1000,H,33038066,15.6634,Bos,2024-03-15,N,WC2,15.663420317669496,bal,NN-O-NMNNNM-NN
130,2024-03-08 20:00:00,86,World Cup,England,18.5921,19.0512,17.4445,9.0,13.0,12.0,13.25,20.25,20.75,19.0,10.5,11.75,Normal,0,0,3-4-3,3,4,3,0,10,14,ZQETETUUEHQUQW,1101100000,A,Kyrgyz Republic,11.25,13.75,14.5,15.0,10.5,12.5,11.0,8.25,10.5,Play creatively,22,0,3-5-2,3,5,2,1,-2,12,UQEUEQHUZHQQQE,3001300,H,32145709,11.5737,Kyr,2024-03-08,N,WC1,11.57373708306256,343,NO-O-NOO-NNNNN
131,2024-03-01 20:00:00,86,World Cup,England,13.0191,12.5701,12.3457,10.25,21.75,22.5,21.5,14.5,14.0,13.75,10.0,12.5,Counter-attacks,19,0,4-4-2,4,4,2,3,-10,13,ZQUETQQUEHUPEQ,10000,H,Indonesia,10.75,19.25,19.75,18.5,14.0,14.0,14.5,8.0,11.0,Normal,0,0,3-4-3,3,4,3,4,1,13,ZZEHEPQpEpQQWH,220000,A,32145660,9.5231,Ind,2024-03-01,CA,WC1,9.523064391872822,442ca,NNN-NNNO-NNN-N
132,2024-02-23 20:00:00,86,World Cup,England,11.5064,11.5064,11.2808,10.75,24.25,22.75,23.0,12.75,12.75,12.5,10.25,12.5,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,13,ZQUETQQEHUUWQE,400000000,A,Guatemala,14.75,17.75,16.5,17.5,12.25,18.5,13.25,8.25,10.25,Normal,0,0,3-4-3,3,4,3,1,0,15,ZUEUEQQETHUUQQ,3113000,H,32145609,10.2105,Gua,2024-02-23,CA,WC1,10.210526433090786,442ca,NNW-NNN-NNNNN-
133,2024-02-16 20:00:00,86,World Cup,England,17.3914,5.7971,8.9186,8.75,27.0,25.25,25.5,19.5,6.5,10.0,9.25,13.0,Counter-attacks,22,0,5-4-1,5,4,1,1,-10,16,ZQUTUQZUUETQEE,2400204024,A,Angola,14.0,18.25,18.5,18.25,11.5,11.25,16.5,9.0,12.5,Normal,0,0,3-5-2,3,5,2,1,0,19,ZUEUEHQUHQQZET,2003004002,H,32145565,9.9754,Ang,2024-02-16,CA,WC1,9.97544201768902,hardca,NDWNNDNWN-DW--
134,2024-02-09 20:00:00,86,World Cup,England,12.3046,12.5244,13.623,11.25,21.75,21.25,24.0,14.0,14.25,15.5,9.5,12.0,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,15,ZTTEUQHHUEQPEQ,40001000,H,Suomi,14.5,19.25,18.25,19.25,12.5,13.25,12.75,9.75,12.25,Normal,0,0,3-5-2,3,5,2,1,-10,11,ZQEHEZHUHUHEUW,103000300,A,32145514,10.918,Suo,2024-02-09,CA,WC1,10.918028407512905,442ca,NNN-WNNNO-NN-N
135,2024-02-02 20:00:00,86,World Cup,England,14.0174,16.4648,13.7949,12.0,15.25,17.0,20.0,15.75,18.5,15.5,10.0,11.25,Normal,0,0,3-4-3,3,4,3,3,0,15,ZTETEQZUEHHPUU,103003000,H,Kyrgyz Republic,5.0,24.25,26.0,23.25,10.0,11.75,10.25,8.25,12.0,Counter-attacks,22,0,5-3-2,5,3,2,1,-10,15,ZZUPPQHETEQEQU,2000201000,A,32145467,12.2419,Kyr,2024-02-02,N,WC1,12.241895470171167,343,NN-O-NMN-NMNNN
136,2024-01-26 20:00:00,86,World Cup,England,12.1908,14.2609,12.1908,16.0,18.25,17.0,18.0,13.25,15.5,13.25,8.25,10.75,Normal,0,0,3-5-2,3,5,2,3,0,14,ZQEUEUHHUHZWUE,103010300,A,Indonesia,16.5,10.0,14.75,16.0,11.5,17.0,16.5,9.0,11.25,Normal,0,0,2-5-3,2,5,3,0,10,12,ZEEPEHQZpZQHPQ,1032200000,H,32145422,15.4561,Ind,2024-01-26,N,WC1,15.456081202063848,bal,NN-O-NMNONMNN-
137,2024-01-19 20:00:00,86,World Cup,England,10.3219,9.6181,10.3219,14.0,21.0,22.5,20.5,11.0,10.25,11.0,9.5,12.75,Normal,0,0,3-4-3,3,4,3,3,0,15,ZQETETHHEHZUUQ,103003000,H,Guatemala,7.25,23.5,19.25,24.0,16.25,7.0,16.25,8.75,11.0,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,13,ZPQEZPQUEHQQEU,2442144144,A,32145371,13.9097,Gua,2024-01-19,N,WC1,13.909679720285084,343,NN-O-NMN-NMNNN
138,2024-01-15 20:00:00,86,World Cup,England,12.4535,18.219,17.0659,13.25,10.75,13.0,13.75,13.5,19.75,18.5,10.0,11.25,Normal,0,0,2-5-3,2,5,3,1,10,15,ZEUEETHHHHZUZQ,1030000000,H,Angola,7.75,24.5,27.0,24.5,12.0,11.75,12.0,8.5,12.75,Counter-attacks,24,0,5-3-2,5,3,2,2,-10,16,ZUHUTHQEQEQZEZ,2000220200,A,32145323,14.4135,Ang,2024-01-15,N,WC1,14.4135001597305,att,N-O--NMNNNNNNN
139,2024-01-12 20:00:00,86,World Cup,England,10.5839,9.2034,10.5839,11.5,19.25,20.0,18.75,11.5,10.0,11.5,9.0,12.5,Normal,0,0,4-5-1,4,5,1,0,0,15,ZQTEUTHHHHZUEE,110300030,A,Suomi,13.25,17.5,16.5,17.25,14.5,13.75,14.5,10.0,13.0,Normal,0,0,3-5-2,3,5,2,0,0,12,ZHEHEZHUZUHTEP,103000320,H,32145276,16.6217,Suo,2024-01-12,N,WC1,16.62173017772509,bal,NNO-ONMNNNMN--
140,2024-01-05 20:00:00,86,Friendly,England,,,,7.25,24.75,20.75,18.75,12.5,13.0,11.75,8.75,11.25,Counter-attacks,16,0,3-4-3,3,4,3,1,-10,9,UTPEEHQQEUQQHQ,22003000,A,Brasil,6.25,21.5,21.0,19.75,13.25,14.0,13.5,8.0,10.75,Counter-attacks,18,0,4-3-3,4,3,3,3,-10,11,ZQUEHUZEUEQHPU,3443000000,H,32107144,,Bra,2024-01-05,CA,F,,otherca,NNN--DDN-NMNNN
141,2023-12-29 20:00:00,86,Friendly,England,,,,8.0,15.0,14.5,17.5,11.75,19.75,16.5,8.0,9.75,Normal,0,0,3-4-3,3,4,3,5,0,9,ZTEUEHETTTQQUQ,1110000,H,Hayastan,7.75,11.5,11.25,9.25,16.5,18.0,11.75,8.25,9.0,Normal,0,0,2-5-3,2,5,3,4,10,13,ZQEEPEQQQTQUHU,3000,A,32066938,,Hay,2023-12-29,N,F,,343,NN-N-N-OOONNNN
142,2023-12-22 20:00:00,86,Europe Cup,England,11.4398,12.3737,11.6733,9.25,23.0,24.25,22.75,12.25,13.25,12.5,9.0,11.75,Counter-attacks,18,0,4-4-2,4,4,2,4,-10,10,ZTPETHQTETQUEU,1000,A,San Marino,14.75,11.25,9.5,11.5,14.75,16.0,15.75,7.5,8.75,Normal,0,0,2-5-3,2,5,3,1,10,11,UQEEEHQTQTUUPT,10001000,H,31659074,12.698,San,2023-12-22,CA,CC,12.698044691841874,442ca,NNN-NNNN-ONN-N
143,2023-12-15 20:00:00,86,Europe Cup,England,14.6576,10.9932,16.0318,11.5,21.5,22.0,20.75,16.0,12.0,17.5,9.75,12.5,Counter-attacks,19,0,4-4-2,4,4,2,1,-3,13,ZUHEPHQHEZQUZE,44000,H,Slovensko,17.25,19.5,19.0,19.5,13.0,12.75,12.75,9.75,12.5,Normal,0,0,3-5-2,3,5,2,2,-10,12,ZUEUEUQZQHHTEW,103000320,A,31659049,8.6324,Slo,2023-12-15,CA,CC,8.632417156825293,442ca,NNN-NNNW-WNNN-
144,2023-12-08 20:00:00,86,Europe Cup,England,8.4076,6.1353,8.4076,7.25,30.5,30.75,29.75,9.25,6.75,9.25,9.0,14.25,Pressing,14,0,5-4-1,5,4,1,0,-10,14,UUHTQQQHpEQEUE,2002422220,A,Belarus,11.75,21.75,19.5,20.25,19.5,8.75,19.0,7.75,11.25,Normal,0,0,4-4-2,4,4,2,0,-1,13,ZTUEQHQTEQHHEH,400044044,H,31659027,9.2369,Bel,2023-12-08,Pr,CC,9.236888158392388,AoD,NDNNDWDDD-D-N-
145,2023-12-01 20:00:00,86,Europe Cup,England,15.9732,16.8731,15.5233,16.25,14.0,14.0,15.25,17.75,18.75,17.25,9.5,11.5,Normal,0,0,3-5-2,3,5,2,3,10,16,UQEHEUZHSHQEPU,3410000,H,Rossiya,17.5,17.0,17.0,12.5,18.0,13.5,11.25,6.0,10.25,Normal,0,0,3-5-2,3,5,2,3,0,17,ZPEQPEHQSHQWET,113400302,A,31659002,13.7588,Ros,2023-12-01,N,CC,13.75882251840656,att,NN-N-NMWONN-NN
146,2023-11-24 20:00:00,86,Europe Cup,England,12.0245,12.899,13.1176,15.75,19.25,18.25,18.5,13.75,14.75,15.0,9.25,12.0,Normal,0,0,3-5-2,3,5,2,3,0,14,UQEHEUQHTHZUZE,103004300,A,Andorra,16.75,7.5,11.25,7.0,13.75,22.25,14.25,10.0,9.5,Attack in the middle,23,0,2-5-3,2,5,3,4,10,10,UEZEHEUHQZQPZU,1130113000,H,31658977,15.0171,And,2023-11-24,N,CC,15.017083854934125,bal,NN-O-NMNNWMNN-
147,2023-11-17 20:00:00,86,Europe Cup,England,13.9942,11.9628,15.1227,11.25,20.0,19.0,20.75,15.5,13.25,16.75,9.5,12.25,Counter-attacks,18,0,4-4-2,4,4,2,3,0,14,ZQQEUQQEHHZUZE,1441000000,H,San Marino,16.5,14.75,13.75,13.25,11.0,12.5,11.25,7.0,9.5,Normal,0,0,3-5-2,3,5,2,0,0,10,ZQEUEHUQTUQWEH,103000300,A,31658956,10.7974,San,2023-11-17,CA,CC,10.797445609725688,442ca,NOW-WON-NNNNN-
148,2023-11-13 20:00:00,86,Europe Cup,England,11.7594,11.2982,11.99,12.25,23.25,25.25,23.75,12.75,12.25,13.0,10.0,13.25,Counter-attacks,20,0,4-4-2,4,4,2,3,-10,14,ZQTEQUQHEHQZET,43000000,A,Slovensko,18.5,18.25,18.5,18.75,12.75,14.25,13.25,10.25,13.0,Normal,0,0,3-5-2,3,5,2,1,-10,14,ZZEHEUQHQHZEZP,103000300,H,31658930,11.3975,Slo,2023-11-13,CA,CC,11.397510473491025,442ca,NNN-WMNN-NNN-N
149,2023-11-10 20:00:00,86,Europe Cup,England,14.1631,14.3991,13.691,14.5,17.25,15.75,16.25,15.0,15.25,14.5,9.25,11.75,Normal,0,0,3-5-2,3,5,2,3,3,14,ZUEHEQZHHTQTZE,100000300,H,Belarus,15.0,18.25,18.25,17.5,13.75,16.5,14.25,9.25,11.75,Normal,0,0,3-5-2,3,5,2,1,1,12,ZTEPEHHPHQTHEH,3000300,A,31658907,14.4065,Bel,2023-11-10,N,CC,14.406453996009551,bal,NN-O-NNNNNMNN-
150,2023-11-06 20:00:00,86,Europe Cup,England,10.9258,6.0441,19.527,7.25,25.0,24.0,26.0,11.75,6.5,21.0,9.75,13.25,Counter-attacks,24,0,5-4-1,5,4,1,1,-10,14,ZTQTUQQEHZQEEQ,3404020414,A,Rossiya,8.75,26.0,23.5,25.0,15.75,6.5,15.75,7.25,11.5,Counter-attacks,19,0,4-4-2,4,4,2,2,0,14,ZUZETHHQSEQEQH,400040004,H,31658882,9.4554,Ros,2023-11-06,CA,CC,9.455441032709787,hardca,NMWNWND-NWO--W
151,2023-11-03 20:00:00,86,Europe Cup,England,15.4978,15.9674,15.0281,9.25,15.0,15.0,15.5,16.5,17.0,16.0,11.0,12.75,Normal,0,0,3-4-3,3,4,3,5,7,13,ZTETEQQHETQQZT,0,H,Andorra,10.75,7.5,11.75,7.75,13.0,19.25,13.0,9.25,9.25,Attack in the middle,23,0,2-5-3,2,5,3,4,10,11,ZEZEUEQHQHUWTU,1130103020,A,31658858,11.1514,And,2023-11-03,N,CC,11.151413383926483,343,NN-N-NNN-NNNNN
