,Match Datetime,campaign,Competition,Team name,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,Orders,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,Orders_,HomeOrAway_,id,scaled midfield,Opponent,Match Date,Tactic short,Match Type,scaled_midfield,T_C,Indiv Order
102,2024-08-02 20:00:00,88,Europe Cup,England,12.878,14.0488,13.5805,17.75,18.0,18.25,18.25,13.75,15.0,14.5,8.0,11.25,Normal,0,0,3-5-2,3,5,2,3,1,14,ZQEUEQQUQUQPEU,3000300,H,Eesti,17.25,16.5,15.75,15.5,15.25,16.25,14.25,6.75,10.25,Normal,0,0,3-5-2,3,5,2,1,0,15,ZHEHEUUQQHQWQE,103000300,A,34024782,15.5369,Ees,2024-08-02,N,CC,15.536892982605012,bal,NN-N-NMNNNMN-N
103,2024-07-26 20:00:00,88,Europe Cup,England,13.1729,15.3285,13.6519,16.0,17.25,16.25,17.75,13.75,16.0,14.25,7.75,11.0,Normal,0,0,3-5-2,3,5,2,1,0,13,ZQEUEQUUQUQWEU,103100300,A,Suomi,7.0,26.0,23.75,25.5,19.25,8.0,17.75,9.25,13.25,Counter-attacks,23,0,5-3-2,5,3,2,0,-10,13,ZQHHQQUEpEUUEQ,440102144,H,34024758,15.8078,Suo,2024-07-26,N,CC,15.80783313100836,bal,NN-O-NMONNMN-N
104,2024-07-19 20:00:00,88,Europe Cup,England,17.5013,7.1484,15.5293,8.5,22.5,21.75,23.25,17.75,7.25,15.75,9.0,12.5,Counter-attacks,19,0,4-4-2,4,4,2,1,-5,13,ZQUEZQQUEHQUEU,400044044,A,Island,17.0,16.5,15.75,16.5,15.25,17.25,15.75,8.25,10.5,Normal,0,0,3-5-2,3,5,2,0,0,11,ZHEHEPUTHHHHEZ,3010300,H,34024735,10.4084,Isl,2024-07-19,CA,CC,10.408431834935472,442ca,NNW-NNNW-WNW-W
105,2024-07-12 20:00:00,88,Europe Cup,England,15.9588,16.926,15.4752,17.0,17.0,15.0,16.25,16.5,17.5,16.0,9.25,11.25,Normal,0,0,3-5-2,3,5,2,1,2,14,ZQEPEQQUTQQPEU,0,H,MagyarorszÃ¡g,17.75,14.0,13.25,10.5,16.75,19.0,13.25,8.0,10.25,Normal,0,0,2-5-3,2,5,3,4,10,13,ZQEEQEQUHHQUQW,130003000,A,34024709,13.6826,Mag,2024-07-12,N,CC,13.682598675643444,bal,NN-N-NNNNNNN-N
106,2024-07-05 20:00:00,88,Europe Cup,England,17.26,5.5136,10.3081,9.25,27.75,25.5,26.25,18.0,5.75,10.75,9.0,13.0,Counter-attacks,23,0,5-4-1,5,4,1,0,-10,14,UQHUZQQQpEHUEE,404203244,A,Srbija,17.5,17.0,17.25,17.25,14.0,16.75,14.0,9.75,11.25,Normal,0,0,3-5-2,3,5,2,1,5,11,ZQEQETQHTUQQUE,3010300,H,34024684,10.6939,Srb,2024-07-05,CA,CC,10.693930260114705,hardca,NNWNWDNMD-WW--
107,2024-06-28 20:00:00,88,Europe Cup,England,11.4495,12.1651,11.6881,14.25,20.0,20.0,20.0,12.0,12.75,12.25,9.0,12.0,Normal,0,0,3-5-2,3,5,2,1,-10,13,UQEUETQPpTQWEU,103020300,A,Eesti,16.0,13.5,12.75,10.5,17.75,21.75,13.75,8.25,10.25,Normal,0,0,2-5-3,2,5,3,2,10,16,ZHEEHEQHQQUUQP,130103000,H,34024662,16.6911,Ees,2024-06-28,N,CC,16.691095403661038,AoD,NN-O-NMNDNMN-N
108,2024-06-24 20:00:00,88,Europe Cup,England,11.2605,18.6877,16.2918,18.25,13.25,16.0,15.0,11.75,19.5,17.0,10.5,11.25,Normal,0,0,2-5-3,2,5,3,1,0,12,UEUEEZHpPUQUUP,32010000,H,Suomi,7.25,27.25,27.0,27.25,15.5,7.0,16.0,9.25,13.5,Counter-attacks,25,0,5-3-2,5,3,2,1,-10,11,UQHPQHHEpEUQEU,404012144,A,34024637,14.4164,Suo,2024-06-24,N,CC,14.416433817942346,bal,N-N--NMDNONNNN
109,2024-06-21 20:00:00,88,Europe Cup,England,14.9833,14.0613,14.2918,10.75,20.0,19.25,22.0,16.25,15.25,15.5,10.0,12.25,Counter-attacks,19,0,4-4-2,4,4,2,0,-2,13,UTUEZQQUTEQUQE,40010000,H,Island,9.75,23.75,28.0,25.0,4.25,4.75,16.75,6.25,11.5,Counter-attacks,21,0,5-4-1,5,4,1,2,-10,12,ZHPQHHETHUZEEH,2004122414,A,34024615,10.872,Isl,2024-06-21,CA,CC,10.87198454372902,442ca,NNN-WNNON-NNN-
110,2024-06-17 20:00:00,88,Europe Cup,England,11.0309,12.9493,11.2707,12.25,21.25,21.25,20.5,11.5,13.5,11.75,8.5,11.75,Normal,0,0,3-5-2,3,5,2,3,-7,13,UTEUEQQPpUHWEU,3021300,A,MagyarorszÃ¡g,13.0,12.25,15.5,15.25,12.5,19.0,16.25,8.75,10.0,Normal,0,0,2-5-3,2,5,3,0,0,12,ZEQEEQTHUUQUQP,30003000,H,34024590,16.2626,Mag,2024-06-17,N,CC,16.262643443329274,AoD,NN-N-NMNDOMN-N
111,2024-06-14 20:00:00,88,Europe Cup,England,14.9381,18.6727,16.1052,11.0,17.25,14.5,16.5,16.0,20.0,17.25,9.5,11.25,Normal,0,0,3-4-3,3,4,3,1,0,13,ZQEPETQTEUQUQP,30113000,H,Srbija,6.5,26.5,28.0,24.75,12.5,8.5,14.75,8.75,12.25,Counter-attacks,19,0,4-4-2,4,4,2,3,-10,12,ZQUEQTQUpEQQEH,2004,A,34024566,13.4987,Srb,2024-06-14,N,CC,13.4987059020052,343,NN-N-MNO-OMNNN
112,2024-06-07 20:00:00,88,Friendly,England,,,,8.0,19.0,19.5,19.25,13.0,12.5,13.0,8.25,11.0,Normal,0,0,3-5-2,3,5,2,3,2,11,ZHETEUQUpZZUEW,20000,A,Malta,2.75,17.25,19.25,16.5,8.25,7.75,8.75,6.5,10.25,Normal,0,0,4-5-1,4,5,1,0,0,8,ZPUEUHUHQQHEPE,0,H,34035527,,Mal,2024-06-07,N,F,,bal,NN-N-NNNDNNN-N
113,2024-05-31 20:00:00,88,Friendly,England,,,,6.5,16.75,18.75,14.75,5.5,11.25,11.5,6.75,10.0,Normal,0,0,5-3-2,5,3,2,0,2,9,ZQTPHHEQTETEQQ,2000201000,A,Botswana,9.5,15.75,16.0,13.5,16.5,7.0,4.75,7.5,9.75,Normal,0,0,4-5-1,4,5,1,1,-10,11,ZUEUHQQQQTHQEE,113040034,H,34005680,,Bot,2024-05-31,N,F,,bal,NDNNND-NO-N-NN
114,2024-05-24 20:00:00,86,Friendly,England,,,,5.25,17.75,20.0,15.5,5.5,11.5,12.0,6.5,10.0,Normal,0,0,5-3-2,5,3,2,2,2,9,ZQTPHHEQTETEQQ,2000201000,H,Al Maghrib ,8.75,20.0,22.5,20.25,11.75,6.0,12.25,7.75,13.0,Pressing,14,0,4-5-1,4,5,1,1,0,10,ZTQEQUHppTUQEE,41322014,A,33864649,,Al ,2024-05-24,N,F,,bal,NDNNND-NO-N-NN
115,2024-05-17 20:00:00,86,World Cup,England,11.6986,15.5185,12.4148,17.5,15.75,16.25,18.0,12.25,16.25,13.0,10.5,11.25,Normal,0,0,3-5-2,3,5,2,1,-10,15,ZQEHEUQUQHQWEU,103010300,N,Argentina,14.5,22.25,24.75,22.75,15.5,12.0,16.25,8.5,12.0,Counter-attacks,20,0,4-4-2,4,4,2,3,-10,16,ZQHEUQQQEHQEQU,304300,H,33368413,16.0195,Arg,2024-05-17,N,WC5,16.019530961340195,AoD,NN-O-NMNONMN-N
116,2024-05-13 20:00:00,86,World Cup,England,21.3673,19.6676,19.182,11.25,11.75,9.75,13.0,22.0,20.25,19.75,10.0,10.75,Normal,0,0,3-5-2,3,5,2,3,10,14,ZHEEUQQHUQQEQU,1411111100,N,Latvija,2.5,30.5,30.0,30.5,12.5,9.5,12.5,8.5,13.25,Counter-attacks,27,0,5-3-2,5,3,2,2,-10,12,ZHUUUTQQEEQQEQ,2004224244,A,33368411,12.6579,Lat,2024-05-13,N,WC5,12.657858219011173,AoA,NO--WOOOOOO-NN
117,2024-05-10 20:00:00,86,World Cup,England,12.1398,13.9722,11.2236,13.5,18.75,17.0,16.75,13.25,15.25,12.25,10.25,11.5,Normal,0,0,3-5-2,3,5,2,0,-10,14,ZUEHEHQTQHQWUE,103000300,N,Espana,13.75,18.25,19.5,18.5,12.25,14.5,13.75,9.75,12.25,Normal,0,0,3-5-2,3,5,2,3,0,18,UUEHEUHUQUQEQP,3103001000,H,33368406,16.2655,Esp,2024-05-10,N,WC5,16.265506493464095,AoD,NN-O-NMNNNMNN-
118,2024-05-03 20:00:00,86,World Cup,England,13.1941,15.0459,12.9626,17.25,17.25,16.0,17.0,14.25,16.25,14.0,10.25,11.75,Normal,0,0,3-5-2,3,5,2,2,0,14,ZUEHEHQTQHQWUE,103000300,N,Deutschland,13.5,23.0,25.0,23.25,14.5,13.5,14.25,9.25,12.5,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,15,ZHTEUUHUHEQEQU,43000000,H,33298303,16.3545,Deu,2024-05-03,N,WC4,16.354512163377418,bal,NN-O-NMNNNMNN-
119,2024-04-29 20:00:00,86,World Cup,England,12.9156,15.2639,12.9156,13.25,17.5,16.75,18.25,13.75,16.25,13.75,10.0,12.25,Normal,0,0,3-5-2,3,5,2,2,-2,14,ZUEHEHUUHTQUTE,103100300,N,Canada,9.75,23.25,25.25,23.5,14.25,12.25,13.25,8.75,12.5,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,17,ZZTEPTHHTEUHUE,43012000,A,33298295,15.7242,Can,2024-04-29,N,WC4,15.72420666063889,bal,NN-O-NMONNMNN-
120,2024-04-26 20:00:00,86,World Cup,England,13.4111,12.7174,12.255,9.25,22.5,22.75,23.25,14.5,13.75,13.25,9.5,12.0,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,13,ZQUEHUQTQEUUWE,43001000,N,Espana,13.25,17.5,18.5,17.5,12.75,15.0,13.5,9.75,12.5,Normal,0,0,3-5-2,3,5,2,2,0,17,UUEUEUQUZUHPQE,3103010300,H,33298281,12.1264,Esp,2024-04-26,CA,WC4,12.126404759571525,442ca,NNN-WMNNO-NNN-
121,2024-04-19 20:00:00,86,World Cup,England,14.4101,17.9535,12.284,16.5,16.25,14.25,13.25,15.25,19.0,13.0,10.5,11.5,Normal,0,0,2-5-3,2,5,3,2,3,14,ZUEEHEQUQTQUQW,131103000,N,RepÃºblica Dominicana,6.75,26.5,27.0,25.25,17.25,6.75,15.5,8.75,13.25,Counter-attacks,23,0,5-3-2,5,3,2,0,-10,17,ZUQTPQQEPEHQEZ,3402430044,H,33216137,15.9476,Rep,2024-04-19,N,WC3,15.947563224083895,bal,NN--O-MOONMNNN
122,2024-04-15 20:00:00,86,World Cup,England,12.1194,13.0517,12.8186,9.25,23.75,21.75,23.5,13.0,14.0,13.75,9.25,12.25,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,13,ZUUEHQHUTEQETU,2040010000,N,USA,15.0,17.25,17.0,17.5,14.5,16.0,14.75,9.0,12.0,Normal,0,0,3-5-2,3,5,2,2,-1,15,ZHEUEHQUQUUUQE,3100300,A,33216126,11.5065,USA,2024-04-15,CA,WC3,11.506502873481342,442ca,NDN-WNNON-N-NN
123,2024-04-12 20:00:00,86,World Cup,England,11.8839,11.8839,11.4179,8.5,24.25,22.5,24.5,12.75,12.75,12.25,9.0,11.75,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,13,ZQHEUUQETUHUTE,402001000,N,Hrvatska,11.5,14.75,15.5,15.5,14.0,16.75,18.75,8.0,10.75,Normal,0,0,3-5-2,3,5,2,2,0,15,ZHETETQUZHUTEU,3000000,H,33216115,11.6797,Hrv,2024-04-12,CA,WC3,11.679704068273017,442ca,NNW-NDN-NONNN-
124,2024-04-05 20:00:00,86,World Cup,England,14.6087,17.4825,12.9322,17.25,15.0,15.25,15.5,15.25,18.25,13.5,10.5,12.0,Normal,0,0,3-5-2,3,5,2,2,6,12,ZQEHEUUTUHHTUE,103010300,H,Bosna i Hercegovina,16.5,13.75,15.0,16.0,13.25,17.75,15.25,8.25,10.25,Normal,0,0,3-5-2,3,5,2,0,3,14,ZHEPEZUUTTUQEZ,3001300,A,33038234,14.2975,Bos,2024-04-05,N,WC2,14.29748290113171,bal,NN-O-NMNONMNN-
125,2024-03-29 20:00:00,86,World Cup,England,17.1588,21.5711,17.404,16.25,13.75,11.5,14.0,17.5,22.0,17.75,10.5,10.75,Normal,0,0,3-4-3,3,4,3,2,10,13,ZQEHEQQUEQUPQQ,103113000,H,Honduras,13.0,23.25,26.25,23.25,5.0,5.75,15.5,8.25,12.75,Pressing,15,0,4-5-1,4,5,1,1,-10,16,UUUEPUZQpPQEEQ,2002302404,A,33038202,12.4749,Hon,2024-03-29,N,WC2,12.474878547101609,343,NN-O-NMO-OMNNN
126,2024-03-25 20:00:00,86,World Cup,England,9.8987,11.3835,12.6208,9.75,25.0,25.75,23.0,10.0,11.5,12.75,9.5,13.0,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,14,ZQUEUQHEHUQEQW,21000,A,Nederland,14.75,16.5,15.75,13.0,19.75,19.25,14.25,11.25,12.25,Normal,0,0,2-5-3,2,5,3,2,-5,15,UUEEUEUQQUUQQQ,34100000,H,33038169,11.0415,Ned,2024-03-25,CA,WC2,11.041484779236985,442ca,NNN-NNN-DON-NN
127,2024-03-22 20:00:00,86,World Cup,England,16.357,4.0893,6.7352,8.5,27.25,29.0,28.25,17.0,4.25,7.0,9.0,14.0,Counter-attacks,24,0,5-4-1,5,4,1,0,-10,13,ZQHUUQUHHEUQEE,240020424,H,Nederland,13.5,19.0,21.0,17.75,12.0,12.75,13.5,10.25,13.5,Normal,0,0,2-5-3,2,5,3,2,0,14,UEHEEUQpUUUWQQ,32003000,A,33038136,8.659,Ned,2024-03-22,CA,WC2,8.65895327925844,hardca,NNDWNNDNW-DW--
128,2024-03-18 20:00:00,86,World Cup,England,13.1376,15.8558,14.0437,12.25,15.75,15.75,16.25,14.5,17.5,15.5,10.25,11.5,Normal,0,0,3-5-2,3,5,2,1,0,12,ZQEUEQQHHUUEQW,103000300,A,Honduras,12.0,19.25,19.25,16.75,14.5,12.25,7.0,10.0,12.0,Normal,0,0,3-5-2,3,5,2,5,1,15,UUEHEUQPUUQPEU,30410300,H,33038108,16.3828,Hon,2024-03-18,N,WC2,16.38281073113859,bal,NN-O-NMNNNM-NN
129,2024-03-15 20:00:00,86,World Cup,England,9.1059,9.5729,9.3394,10.75,22.25,24.0,21.25,9.75,10.25,10.0,9.75,12.5,Normal,0,0,3-5-2,3,5,2,2,-4,12,ZQEUEQHHHUUEQW,103000300,A,Bosna i Hercegovina,8.25,19.0,19.25,19.0,15.75,15.0,16.0,8.5,11.25,Counter-attacks,18,0,4-4-2,4,4,2,0,0,13,ZPPEZZQSEQUPEZ,1000,H,33038066,15.944,Bos,2024-03-15,N,WC2,15.944021438250967,bal,NN-O-NMNNNM-NN
130,2024-03-08 20:00:00,86,World Cup,England,18.4808,18.9371,17.34,9.0,13.0,12.0,13.25,20.25,20.75,19.0,10.5,11.75,Normal,0,0,3-4-3,3,4,3,0,10,14,ZQETETUUEHQUQW,1101100000,A,Kyrgyz Republic,11.25,13.75,14.5,15.0,10.5,12.5,11.0,8.25,10.5,Play creatively,22,0,3-5-2,3,5,2,1,-2,12,UQEUEQHUZHQQQE,3001300,H,32145709,11.7811,Kyr,2024-03-08,N,WC1,11.78107389258169,343,NO-O-NOO-NNNNN
131,2024-03-01 20:00:00,86,World Cup,England,12.9411,12.4949,12.2718,10.25,21.75,22.5,21.5,14.5,14.0,13.75,10.0,12.5,Counter-attacks,19,0,4-4-2,4,4,2,3,-10,13,ZQUETQQUEHUPEQ,10000,H,Indonesia,10.75,19.25,19.75,18.5,14.0,14.0,14.5,8.0,11.0,Normal,0,0,3-4-3,3,4,3,4,1,13,ZZEHEPQpEpQQWH,220000,A,32145660,9.6937,Ind,2024-03-01,CA,WC1,9.69366458554282,442ca,NNN-NNNO-NNN-N
132,2024-02-23 20:00:00,86,World Cup,England,11.4375,11.4375,11.2132,10.75,24.25,22.75,23.0,12.75,12.75,12.5,10.25,12.5,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,13,ZQUETQQEHUUWQE,400000000,A,Guatemala,14.75,17.75,16.5,17.5,12.25,18.5,13.25,8.25,10.25,Normal,0,0,3-4-3,3,4,3,1,0,15,ZUEUEQQETHUUQQ,3113000,H,32145609,10.3934,Gua,2024-02-23,CA,WC1,10.393442111834336,442ca,NNW-NNN-NNNNN-
133,2024-02-16 20:00:00,86,World Cup,England,17.2872,5.7624,8.8652,8.75,27.0,25.25,25.5,19.5,6.5,10.0,9.25,13.0,Counter-attacks,22,0,5-4-1,5,4,1,1,-10,16,ZQUTUQZUUETQEE,2400204024,A,Angola,14.0,18.25,18.5,18.25,11.5,11.25,16.5,9.0,12.5,Normal,0,0,3-5-2,3,5,2,1,0,19,ZUEUEHQUHQQZET,2003004002,H,32145565,10.1541,Ang,2024-02-16,CA,WC1,10.154146295023734,hardca,NDWNNDNWN-DW--
134,2024-02-09 20:00:00,86,World Cup,England,12.231,12.4494,13.5414,11.25,21.75,21.25,24.0,14.0,14.25,15.5,9.5,12.0,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,15,ZTTEUQHHUEQPEQ,40001000,H,Suomi,14.5,19.25,18.25,19.25,12.5,13.25,12.75,9.75,12.25,Normal,0,0,3-5-2,3,5,2,1,-10,11,ZQEHEZHUHUHEUW,103000300,A,32145514,11.1136,Suo,2024-02-09,CA,WC1,11.113618575149053,442ca,NNN-WNNNO-NN-N
135,2024-02-02 20:00:00,86,World Cup,England,13.9334,16.3663,13.7123,12.0,15.25,17.0,20.0,15.75,18.5,15.5,10.0,11.25,Normal,0,0,3-4-3,3,4,3,3,0,15,ZTETEQZUEHHPUU,103003000,H,Kyrgyz Republic,5.0,24.25,26.0,23.25,10.0,11.75,10.25,8.25,12.0,Counter-attacks,22,0,5-3-2,5,3,2,1,-10,15,ZZUPPQHETEQEQU,2000201000,A,32145467,12.4612,Kyr,2024-02-02,N,WC1,12.46120195095916,343,NN-O-NMN-NMNNN
136,2024-01-26 20:00:00,86,World Cup,England,12.1178,14.1755,12.1178,16.0,18.25,17.0,18.0,13.25,15.5,13.25,8.25,10.75,Normal,0,0,3-5-2,3,5,2,3,0,14,ZQEUEUHHUHZWUE,103010300,A,Indonesia,16.5,10.0,14.75,16.0,11.5,17.0,16.5,9.0,11.25,Normal,0,0,2-5-3,2,5,3,0,10,12,ZEEPEHQZpZQHPQ,1032200000,H,32145422,15.733,Ind,2024-01-26,N,WC1,15.732967962243862,bal,NN-O-NMNONMNN-
137,2024-01-19 20:00:00,86,World Cup,England,10.26,9.5605,10.26,14.0,21.0,22.5,20.5,11.0,10.25,11.0,9.5,12.75,Normal,0,0,3-4-3,3,4,3,3,0,15,ZQETETHHEHZUUQ,103003000,H,Guatemala,7.25,23.5,19.25,24.0,16.25,7.0,16.25,8.75,11.0,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,13,ZPQEZPQUEHQQEU,2442144144,A,32145371,14.1589,Gua,2024-01-19,N,WC1,14.15886359183314,343,NN-O-NMN-NMNNN
138,2024-01-15 20:00:00,86,World Cup,England,12.3789,18.1099,16.9637,13.25,10.75,13.0,13.75,13.5,19.75,18.5,10.0,11.25,Normal,0,0,2-5-3,2,5,3,1,10,15,ZEUEETHHHHZUZQ,1030000000,H,Angola,7.75,24.5,27.0,24.5,12.0,11.75,12.0,8.5,12.75,Counter-attacks,24,0,5-3-2,5,3,2,2,-10,16,ZUHUTHQEQEQZEZ,2000220200,A,32145323,14.6717,Ang,2024-01-15,N,WC1,14.671709683212368,att,N-O--NMNNNNNNN
139,2024-01-12 20:00:00,86,World Cup,England,10.5205,9.1483,10.5205,11.5,19.25,20.0,18.75,11.5,10.0,11.5,9.0,12.5,Normal,0,0,4-5-1,4,5,1,0,0,15,ZQTEUTHHHHZUEE,110300030,A,Suomi,13.25,17.5,16.5,17.25,14.5,13.75,14.5,10.0,13.0,Normal,0,0,3-5-2,3,5,2,0,0,12,ZHEHEZHUZUHTEP,103000320,H,32145276,16.9195,Suo,2024-01-12,N,WC1,16.919498865488077,bal,NNO-ONMNNNMN--
140,2024-01-05 20:00:00,86,Friendly,England,,,,7.25,24.75,20.75,18.75,12.5,13.0,11.75,8.75,11.25,Counter-attacks,16,0,3-4-3,3,4,3,1,-10,9,UTPEEHQQEUQQHQ,22003000,A,Brasil,6.25,21.5,21.0,19.75,13.25,14.0,13.5,8.0,10.75,Counter-attacks,18,0,4-3-3,4,3,3,3,-10,11,ZQUEHUZEUEQHPU,3443000000,H,32107144,,Bra,2024-01-05,CA,F,,otherca,NNN--DDN-NMNNN
141,2023-12-29 20:00:00,86,Friendly,England,,,,8.0,15.0,14.5,17.5,11.75,19.75,16.5,8.0,9.75,Normal,0,0,3-4-3,3,4,3,5,0,9,ZTEUEHETTTQQUQ,1110000,H,Hayastan,7.75,11.5,11.25,9.25,16.5,18.0,11.75,8.25,9.0,Normal,0,0,2-5-3,2,5,3,4,10,13,ZQEEPEQQQTQUHU,3000,A,32066938,,Hay,2023-12-29,N,F,,343,NN-N-N-OOONNNN
142,2023-12-22 20:00:00,86,Europe Cup,England,11.3713,12.2996,11.6034,9.25,23.0,24.25,22.75,12.25,13.25,12.5,9.0,11.75,Counter-attacks,18,0,4-4-2,4,4,2,4,-10,10,ZTPETHQTETQUEU,1000,A,San Marino,14.75,11.25,9.5,11.5,14.75,16.0,15.75,7.5,8.75,Normal,0,0,2-5-3,2,5,3,1,10,11,UQEEEHQTQTUUPT,10001000,H,31659074,12.9255,San,2023-12-22,CA,CC,12.925522822254107,442ca,NNN-NNNN-ONN-N
143,2023-12-15 20:00:00,86,Europe Cup,England,14.5698,10.9274,15.9358,11.5,21.5,22.0,20.75,16.0,12.0,17.5,9.75,12.5,Counter-attacks,19,0,4-4-2,4,4,2,1,-3,13,ZUHEPHQHEZQUZE,44000,H,Slovensko,17.25,19.5,19.0,19.5,13.0,12.75,12.75,9.75,12.5,Normal,0,0,3-5-2,3,5,2,2,-10,12,ZUEUEUQZQHHTEW,103000320,A,31659049,8.7871,Slo,2023-12-15,CA,CC,8.787061920127686,442ca,NNN-NNNW-WNNN-
144,2023-12-08 20:00:00,86,Europe Cup,England,8.3573,6.0985,8.3573,7.25,30.5,30.75,29.75,9.25,6.75,9.25,9.0,14.25,Pressing,14,0,5-4-1,5,4,1,0,-10,14,UUHTQQQHpEQEUE,2002422220,A,Belarus,11.75,21.75,19.5,20.25,19.5,8.75,19.0,7.75,11.25,Normal,0,0,4-4-2,4,4,2,0,-1,13,ZTUEQHQTEQHHEH,400044044,H,31659027,9.4024,Bel,2023-12-08,Pr,CC,9.402361670266854,AoD,NDNNDWDDD-D-N-
145,2023-12-01 20:00:00,86,Europe Cup,England,15.8776,16.7721,15.4303,16.25,14.0,14.0,15.25,17.75,18.75,17.25,9.5,11.5,Normal,0,0,3-5-2,3,5,2,3,10,16,UQEHEUZHSHQEPU,3410000,H,Rossiya,17.5,17.0,17.0,12.5,18.0,13.5,11.25,6.0,10.25,Normal,0,0,3-5-2,3,5,2,3,0,17,ZPEQPEHQSHQWET,113400302,A,31659002,14.0053,Ros,2023-12-01,N,CC,14.005303870387602,att,NN-N-NMWONN-NN
146,2023-11-24 20:00:00,86,Europe Cup,England,11.9525,12.8217,13.0391,15.75,19.25,18.25,18.5,13.75,14.75,15.0,9.25,12.0,Normal,0,0,3-5-2,3,5,2,3,0,14,UQEHEUQHTHZUZE,103004300,A,Andorra,16.75,7.5,11.25,7.0,13.75,22.25,14.25,10.0,9.5,Attack in the middle,23,0,2-5-3,2,5,3,4,10,10,UEZEHEUHQZQPZU,1130113000,H,31658977,15.2861,And,2023-11-24,N,CC,15.286106231407476,bal,NN-O-NMNNWMNN-
147,2023-11-17 20:00:00,86,Europe Cup,England,13.9104,11.8911,15.0322,11.25,20.0,19.0,20.75,15.5,13.25,16.75,9.5,12.25,Counter-attacks,18,0,4-4-2,4,4,2,3,0,14,ZQQEUQQEHHZUZE,1441000000,H,San Marino,16.5,14.75,13.75,13.25,11.0,12.5,11.25,7.0,9.5,Normal,0,0,3-5-2,3,5,2,0,0,10,ZQEUEHUQTUQWEH,103000300,A,31658956,10.9909,San,2023-11-17,CA,CC,10.99087560624367,442ca,NOW-WON-NNNNN-
148,2023-11-13 20:00:00,86,Europe Cup,England,11.689,11.2306,11.9182,12.25,23.25,25.25,23.75,12.75,12.25,13.0,10.0,13.25,Counter-attacks,20,0,4-4-2,4,4,2,3,-10,14,ZQTEQUQHEHQZET,43000000,A,Slovensko,18.5,18.25,18.5,18.75,12.75,14.25,13.25,10.25,13.0,Normal,0,0,3-5-2,3,5,2,1,-10,14,ZZEHEUQHQHZEZP,103000300,H,31658930,11.6017,Slo,2023-11-13,CA,CC,11.601690285169374,442ca,NNN-WMNN-NNN-N
149,2023-11-10 20:00:00,86,Europe Cup,England,14.0783,14.3129,13.609,14.5,17.25,15.75,16.25,15.0,15.25,14.5,9.25,11.75,Normal,0,0,3-5-2,3,5,2,3,3,14,ZUEHEQZHHTQTZE,100000300,H,Belarus,15.0,18.25,18.25,17.5,13.75,16.5,14.25,9.25,11.75,Normal,0,0,3-5-2,3,5,2,1,1,12,ZTEPEHHPHQTHEH,3000300,A,31658907,14.6645,Bel,2023-11-10,N,CC,14.664537291541466,bal,NN-O-NNNNNMNN-
150,2023-11-06 20:00:00,86,Europe Cup,England,10.8604,6.0079,19.4101,7.25,25.0,24.0,26.0,11.75,6.5,21.0,9.75,13.25,Counter-attacks,24,0,5-4-1,5,4,1,1,-10,14,ZTQTUQQEHZQEEQ,3404020414,A,Rossiya,8.75,26.0,23.5,25.0,15.75,6.5,15.75,7.25,11.5,Counter-attacks,19,0,4-4-2,4,4,2,2,0,14,ZUZETHHQSEQEQH,400040004,H,31658882,9.6248,Ros,2023-11-06,CA,CC,9.624829792990797,hardca,NMWNWND-NWO--W
151,2023-11-03 20:00:00,86,Europe Cup,England,15.405,15.8718,14.9381,9.25,15.0,15.0,15.5,16.5,17.0,16.0,11.0,12.75,Normal,0,0,3-4-3,3,4,3,5,7,13,ZTETEQQHETQQZT,0,H,Andorra,10.75,7.5,11.75,7.75,13.0,19.25,13.0,9.25,9.25,Attack in the middle,23,0,2-5-3,2,5,3,4,10,11,ZEZEUEQHQHUWTU,1130103020,A,31658858,11.3512,And,2023-11-03,N,CC,11.351184508504373,343,NN-N-NNN-NNNNN
